TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
full_length,Mode3_concat_train_raw_wavlm_pitch_only,3,concat,pitch_only,wavlm,5.599524024198567,0.6619997723412632,9895,0
full_length,Mode3_concat_train_raw_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,5.599524024198567,0.6645323934562064,9895,0
full_length,Mode1_PTM_train_vi_full_hubert,1,,,hubert,5.633390182156624,0.6001792839990047,9895,0
full_length,Mode3_gating_train_raw_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,5.640102492533857,0.6029869287222884,9895,0
full_length,Mode3_film_train_vi_full_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,5.640102492533857,0.652401278269777,9895,0
full_length,Mode3_film_train_vi_full_wavlm_pitch_only,3,film,pitch_only,wavlm,5.67396865049192,0.603493452945277,9895,0
full_length,Mode3_gating_train_vi_full_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,5.680680960869153,0.5993616225108608,9895,0
full_length,Mode3_gating_train_raw_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,5.680680960869153,0.6994603368317484,9895,0
full_length,Mode3_film_train_raw_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,5.6873932712463855,0.5660690021116065,9895,0
full_length,Mode3_concat_train_raw_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,5.6873932712463855,0.6071474634766353,9895,0
full_length,Mode3_film_train_vi_full_wavlm_mfcc_only,3,film,mfcc_only,wavlm,5.727971739581675,0.6126831162726933,9895,0
full_length,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,5.761837897539738,0.6092893106759096,9895,0
full_length,Mode3_gating_train_vi_full_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,5.761837897539738,0.6392135916436736,9895,0
full_length,Mode3_concat_train_vi_full_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,5.768550207916971,0.6225927476093369,9895,0
full_length,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,5.768550207916971,0.6320500252082097,9895,0
full_length,Mode3_film_train_vi_full_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,5.802416365875033,0.614951361270815,9895,0
full_length,Mode3_film_train_raw_hubert_pitch_only,3,film,pitch_only,hubert,5.842994834210324,0.5957798392931298,9895,0
full_length,Mode3_gating_train_vi_full_hubert_mfcc_only,3,gating,mfcc_only,hubert,5.842994834210324,0.6257582907461118,9895,0
full_length,Mode3_concat_train_vi_full_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,5.8902856129228525,0.6013261395807112,9895,0
full_length,Mode3_concat_train_vi_full_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,5.8902856129228525,0.633942314964435,9895,0
full_length,Mode3_film_train_raw_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,5.937576391635375,0.6530235528000875,9895,0
full_length,Mode3_film_train_vi_full_hubert_mfbe_only,3,film,mfbe_only,hubert,6.012021017928728,0.6626762173567937,9895,0
full_length,Mode3_film_train_vi_full_wavlm_mfbe_only,3,film,mfbe_only,wavlm,6.052599486264024,0.59567149832269,9895,0
full_length,Mode3_concat_train_raw_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,6.052599486264024,0.7287475245954317,9895,0
full_length,Mode3_concat_train_vi_full_hubert_pitch_only,3,concat,pitch_only,hubert,6.059311796641256,0.6772348508423655,9895,0
full_length,Mode3_concat_train_raw_hubert_pitch_only,3,concat,pitch_only,hubert,6.093177954599313,0.6624447167421478,9895,0
full_length,Mode3_film_train_raw_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,6.093177954599313,0.6628970704799184,9895,0
full_length,Mode3_gating_train_vi_full_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,6.093177954599313,0.6721228474641453,9895,0
full_length,Mode3_gating_train_raw_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,6.099890264976546,0.7273149979138591,9895,0
full_length,Mode3_film_train_vi_full_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,6.133756422934609,0.6631466279229697,9895,0
full_length,Mode3_gating_train_vi_full_hubert_mfbe_only,3,gating,mfbe_only,hubert,6.174334891269904,0.6729405089522892,9895,0
full_length,Mode3_gating_train_raw_wavlm_pitch_only,3,gating,pitch_only,wavlm,6.174334891269904,0.7172896162698936,9895,0
full_length,Mode3_gating_train_raw_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,6.296070296275779,0.7191022693756074,9895,0
full_length,Mode3_film_train_vi_full_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,6.377227232946367,0.6722385977714693,9895,0
full_length,Mode3_film_train_vi_full_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,6.417805701281662,0.6220788140494643,9895,0
full_length,Mode3_gating_train_vi_full_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,6.458384169616957,0.6416665761081054,9895,0
full_length,Mode3_film_train_vi_full_hubert_mfcc_only,3,film,mfcc_only,hubert,6.586831885000066,0.6194920224493031,9895,0
full_length,Mode3_gating_train_vi_full_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,6.620698042958129,0.6867791744286337,9895,0
full_length,Mode3_concat_train_vi_full_hubert_mfbe_only,3,concat,mfbe_only,hubert,6.620698042958129,0.6962980318496106,9895,0
full_length,Mode3_gating_train_vi_full_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,6.654564200916191,0.7870658663704685,9895,0
full_length,Mode3_film_train_vi_full_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,6.701854979628714,0.6927268961234031,9895,0
full_length,Mode3_gating_train_vi_full_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,6.87759347372435,0.7820909082826168,9895,0
full_length,Mode3_gating_train_raw_hubert_mfcc_only,3,gating,mfcc_only,hubert,7.391688941328701,0.7752458884491944,9895,0
full_length,Mode3_concat_train_raw_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,7.398401251705932,0.7327455478941186,9895,0
full_length,Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,7.560715125047104,0.8103692187825701,9895,0
full_length,Mode3_gating_train_raw_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,7.858189024148624,0.870865521413698,9895,0
full_length,Mode3_concat_train_vi_full_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,7.925921340064742,0.7266204960699233,9895,0
full_length,Mode3_concat_train_vi_full_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,8.020502897489793,0.7216274811536666,9895,0
full_length,Mode3_gating_train_vi_full_wavlm_pitch_only,3,gating,pitch_only,wavlm,8.257261397124319,0.8128763737322217,9895,0
full_length,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,8.913229200866247,0.8542914385276951,9895,0
full_length,Mode3_gating_train_raw_hubert_pitch_only,3,gating,pitch_only,hubert,9.12283385291994,0.7732378483856474,9895,0
full_length,Mode3_concat_train_vi_full_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,9.24456925792582,0.8028435827513721,9895,0
full_length,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,10.292897124266217,0.8087297246240372,9895,0
full_length,Mode3_concat_train_vi_full_wavlm_pitch_only,3,concat,pitch_only,wavlm,11.15846958006184,0.6964031346654115,9895,0
full_length,Mode3_film_train_raw_hubert_mfbe_only,3,film,mfbe_only,hubert,11.773858915468466,0.9862099617272068,9895,0
full_length,Mode3_concat_train_raw_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,12.3892482508751,0.8302278332673091,9895,0
full_length,Mode3_film_train_raw_wavlm_mfbe_only,3,film,mfbe_only,wavlm,13.248108396293487,0.9735320374787316,9895,0
full_length,Mode3_gating_train_raw_hubert_mfbe_only,3,gating,mfbe_only,hubert,20.937271236723703,1.0,9895,0
full_length,Mode2_HC_train_vi_full_mfcc_only,2,,mfcc_only,,27.388943095963427,1.0,9895,0
full_length,Mode2_HC_train_raw_mfcc_pitch,2,,mfcc_pitch,,28.295094020094343,1.0,9895,0
full_length,Mode2_HC_train_raw_mfcc_only,2,,mfcc_only,,33.854039575957614,1.0,9895,0
full_length,Mode2_HC_train_vi_full_mfcc_pitch,2,,mfcc_pitch,,35.35544290436346,1.0,9895,0
full_length,Mode2_HC_train_vi_full_pitch_only,2,,pitch_only,,38.59470345473779,0.999591169255928,9895,0
full_length,Mode2_HC_train_vi_full_mfbe_only,2,,mfbe_only,,39.19666816938996,1.0,9895,0
full_length,Mode2_HC_train_vi_full_mfbe_pitch,2,,mfbe_pitch,,40.19068834056869,1.0,9895,0
full_length,Mode2_HC_train_raw_mfbe_pitch,2,,mfbe_pitch,,40.72492073930473,1.0,9895,0
full_length,Mode2_HC_train_raw_pitch_only,2,,pitch_only,,40.92110077060397,1.0,9895,0
full_length,Mode2_HC_train_raw_mfbe_only,2,,mfbe_only,,41.05626079636431,1.0,9895,0
test_vi,Mode3_concat_train_raw_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,5.820300825188152,0.4539643120141021,7148,0
test_vi,Mode3_gating_train_vi_full_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,5.990556819098808,0.4178275062813775,7148,0
test_vi,Mode3_film_train_raw_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,5.99889432118318,0.38926109449164176,7148,0
test_vi,Mode3_gating_train_raw_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,6.007231823267556,0.44527027487100085,7148,0
test_vi,Mode3_film_train_raw_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,6.084022318138506,0.4552906340224845,7148,0
test_vi,Mode3_gating_train_vi_full_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,6.169150315093834,0.4171673151953899,7148,0
test_vi,Mode3_gating_train_vi_full_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,6.254278312049161,0.39784488247599087,7148,0
test_vi,Mode3_film_train_raw_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,6.339406309004489,0.41946081642037264,7148,0
test_vi,Mode3_film_train_raw_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,6.339406309004489,0.42110006639578135,7148,0
test_vi,Mode3_gating_train_raw_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,6.339406309004489,0.5001617518866589,7148,0
test_vi,Mode3_film_train_vi_full_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,6.347743811088866,0.46530505333755884,7148,0
test_vi,Mode3_film_train_raw_wavlm_mfcc_only,3,film,mfcc_only,wavlm,6.41619680387544,0.457439550936778,7148,0
test_vi,Mode3_gating_train_raw_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,6.41619680387544,0.47742217474216464,7148,0
test_vi,Mode1_PTM_train_raw_wavlm,1,,N/A,wavlm,6.441209310128565,0.4227333765347786,7148,0
test_vi,Mode3_gating_train_raw_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,6.449546812212942,0.494948893502645,7148,0
test_vi,Mode1_PTM_train_raw_wav2vec2,1,,N/A,wav2vec2,6.517999804999515,0.4061276221661367,7148,0
test_vi,Mode3_concat_train_raw_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,6.517999804999515,0.438319797025649,7148,0
test_vi,Mode3_film_train_raw_wavlm_pitch_only,3,film,pitch_only,wavlm,6.517999804999515,0.45759007508387867,7148,0
test_vi,Mode3_concat_train_raw_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,6.517999804999515,0.4772135560974812,7148,0
test_vi,Mode1_PTM_train_vi_full_wav2vec2,1,,N/A,wav2vec2,6.594790299870465,0.485901653404171,7148,0
test_vi,Mode3_concat_train_raw_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,6.603127801954842,0.38578585556896583,7148,0
test_vi,Mode3_gating_train_raw_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,6.603127801954842,0.4501820849608113,7148,0
test_vi,Mode3_gating_train_vi_full_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,6.619802806123595,0.4570804081449938,7148,0
test_vi,Mode3_concat_train_vi_full_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,6.704930803078923,0.44522406004624093,7148,0
test_vi,Mode3_concat_train_raw_hubert_mfcc_only,3,concat,mfcc_only,hubert,6.773383795865498,0.3966750244511184,7148,0
test_vi,Mode3_concat_train_raw_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,6.773383795865498,0.4468514303488267,7148,0
test_vi,Mode3_film_train_vi_full_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,6.773383795865498,0.5185632202142196,7148,0
test_vi,Mode3_film_train_raw_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,6.858511792820826,0.4313231043555371,7148,0
test_vi,Mode1_PTM_train_raw_hubert,1,,N/A,hubert,6.866849294905203,0.4577986937285622,7148,0
test_vi,Mode3_gating_train_raw_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,6.866849294905203,0.460914789859454,7148,0
test_vi,Mode3_film_train_raw_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,6.943639789776153,0.4905005355269594,7148,0
test_vi,Mode3_concat_train_raw_wavlm_pitch_only,3,concat,pitch_only,wavlm,6.9519772918605245,0.43791443940910485,7148,0
test_vi,Mode3_film_train_raw_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,6.9519772918605245,0.4471643583158509,7148,0
test_vi,Mode1_PTM_train_vi_full_wavlm,1,,N/A,wavlm,7.0454427909002275,0.4909118329799128,7148,0
test_vi,Mode3_gating_train_vi_full_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,7.122233285771179,0.445583202838025,7148,0
test_vi,Mode3_film_train_vi_full_hubert_pitch_only,3,film,pitch_only,hubert,7.19902378064213,0.5282184967375076,7148,0
test_vi,Mode1_PTM_train_vi_full_hubert,1,,N/A,hubert,7.207361282726507,0.46254809999844915,7148,0
test_vi,Mode3_gating_train_raw_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,7.207361282726507,0.5206599824673417,7148,0
test_vi,Mode3_film_train_vi_full_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,7.207361282726507,0.553720967057523,7148,0
test_vi,Mode3_film_train_vi_full_wavlm_mfcc_only,3,film,mfcc_only,wavlm,7.215698784810884,0.4701647087661979,7148,0
test_vi,Mode3_concat_train_raw_hubert_mfbe_only,3,concat,mfbe_only,hubert,7.232373788979632,0.4329564144945344,7148,0
test_vi,Mode3_gating_train_vi_full_hubert_pitch_only,3,gating,pitch_only,hubert,7.232373788979632,0.5445232028119484,7148,0
test_vi,Mode3_concat_train_vi_full_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,7.284151777597457,0.47174586424402376,7148,0
test_vi,Mode3_gating_train_vi_full_hubert_mfcc_only,3,gating,mfcc_only,hubert,7.300826781766211,0.46480132623508336,7148,0
test_vi,Mode3_concat_train_raw_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,7.300826781766211,0.4986730260583529,7148,0
test_vi,Mode3_film_train_vi_full_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,7.309164283850582,0.5625655283477251,7148,0
test_vi,Mode3_concat_train_vi_full_hubert_mfcc_only,3,concat,mfcc_only,hubert,7.47108277567686,0.42442478117135657,7148,0
test_vi,Mode3_concat_train_raw_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,7.47108277567686,0.48247262930625506,7148,0
test_vi,Mode3_film_train_raw_hubert_mfcc_only,3,film,mfcc_only,hubert,7.47108277567686,0.48467964071812925,7148,0
test_vi,Mode3_gating_train_raw_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,7.47108277567686,0.5249980912842752,7148,0
test_vi,Mode3_concat_train_vi_full_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,7.556210772632188,0.5062955746625131,7148,0
test_vi,Mode3_gating_train_raw_hubert_mfcc_only,3,gating,mfcc_only,hubert,7.564548274716564,0.5162056846552446,7148,0
test_vi,Mode3_gating_train_vi_full_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,7.624663765418768,0.5182040774224353,7148,0
test_vi,Mode3_gating_train_vi_full_hubert_mfbe_only,3,gating,mfbe_only,hubert,7.649676271671893,0.48856023725734926,7148,0
test_vi,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,7.718129264458466,0.48478395004047,7148,0
test_vi,Mode3_gating_train_raw_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,7.718129264458466,0.5163159338139969,7148,0
test_vi,Mode3_film_train_raw_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,7.73480426862722,0.4382214275397176,7148,0
test_vi,Mode3_concat_train_vi_full_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,7.73480426862722,0.4685776134519627,7148,0
test_vi,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,7.81159476349817,0.5234109959700379,7148,0
test_vi,Mode3_concat_train_vi_full_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,7.828269767666917,0.46280293346789253,7148,0
test_vi,Mode3_concat_train_vi_full_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,7.836607269751294,0.4818183780566788,7148,0
test_vi,Mode3_gating_train_vi_full_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,7.905060262537875,0.5074192178626236,7148,0
test_vi,Mode3_film_train_raw_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,7.913397764622246,0.43577146233122266,7148,0
test_vi,Mode3_film_train_vi_full_hubert_mfbe_only,3,film,mfbe_only,hubert,7.981850757408826,0.520555673144999,7148,0
test_vi,Mode3_film_train_raw_hubert_pitch_only,3,film,pitch_only,hubert,7.990188259493197,0.4879984156572931,7148,0
test_vi,Mode3_film_train_vi_full_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,7.990188259493197,0.5303674136518012,7148,0
test_vi,Mode3_gating_train_vi_full_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,8.100328762701654,0.5275120908267623,7148,0
test_vi,Mode3_concat_train_raw_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,8.168781755488228,0.3953889774310846,7148,0
test_vi,Mode3_film_train_vi_full_wavlm_mfbe_only,3,film,mfbe_only,wavlm,8.177119257572604,0.5374743554806652,7148,0
test_vi,Mode3_concat_train_raw_hubert_pitch_only,3,concat,pitch_only,hubert,8.253909752443555,0.5026698115927344,7148,0
test_vi,Mode3_gating_train_vi_full_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,8.253909752443555,0.5865792728394323,7148,0
test_vi,Mode3_concat_train_vi_full_hubert_mfbe_only,3,concat,mfbe_only,hubert,8.424165746354205,0.47149103077458243,7148,0
test_vi,Mode3_film_train_vi_full_hubert_mfcc_only,3,film,mfcc_only,hubert,8.61943424651799,0.5074251576990348,7148,0
test_vi,Mode3_concat_train_raw_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,8.773015236259893,0.46510237452928677,7148,0
test_vi,Mode3_concat_train_raw_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,8.93493372808617,0.5232083171617659,7148,0
test_vi,Mode3_concat_train_vi_full_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,8.943271230170541,0.5568370631884147,7148,0
test_vi,Mode3_gating_train_vi_full_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,8.951608732254918,0.6208682099520648,7148,0
test_vi,Mode3_film_train_vi_full_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,9.020061725041497,0.5447839761178012,7148,0
test_vi,Mode3_concat_train_vi_full_hubert_pitch_only,3,concat,pitch_only,hubert,9.22366772728965,0.6258321747030487,7148,0
test_vi,Mode3_film_train_vi_full_wavlm_pitch_only,3,film,pitch_only,wavlm,9.292120720076229,0.6064635271588876,7148,0
test_vi,Mode3_gating_train_raw_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,9.470714216071254,0.517329327855355,7148,0
test_vi,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,9.470714216071254,0.5407409757586576,7148,0
test_vi,Mode3_film_train_vi_full_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,9.802888701808188,0.5616445639558846,7148,0
test_vi,Mode3_concat_train_vi_full_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,9.904691702932263,0.5616445639558846,7148,0
test_vi,Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,9.989819699887592,0.5047606340094452,7148,0
test_vi,Mode3_gating_train_raw_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,10.68751867969896,0.6536862407456254,7148,0
test_vi,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,11.206624163515297,0.6251601039442404,7148,0
test_vi,Mode3_concat_train_raw_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,12.423428627142995,0.5747288645770907,7148,0
test_vi,Mode3_film_train_raw_wavlm_mfbe_only,3,film,mfbe_only,wavlm,12.508556624098322,0.7229302458932914,7148,0
test_vi,Mode3_gating_train_raw_wavlm_pitch_only,3,gating,pitch_only,wavlm,13.112790104869987,0.7454790239023364,7148,0
test_vi,Mode3_film_train_raw_hubert_mfbe_only,3,film,mfbe_only,hubert,14.593316061448045,0.6803585690905112,7148,0
test_vi,Mode3_gating_train_raw_hubert_pitch_only,3,gating,pitch_only,hubert,17.894879962425463,0.7306049491586228,7148,0
test_vi,Mode3_concat_train_vi_full_wavlm_pitch_only,3,concat,pitch_only,wavlm,18.24372945233115,0.5680794350259403,7148,0
test_7s,Mode3_film_train_vi_full_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,19.639444445192918,1.0,9874,21
test_7s,Mode3_concat_train_raw_hubert_pitch_only,3,concat,pitch_only,hubert,19.71306663936226,0.9996039603960396,9874,21
