TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs,Runtime Feature Load (s),Runtime Model Load (s),Runtime Embedding (s),Runtime Score (s),Runtime Total (s),GFLOPs/sample,GFLOPs total,Total Samples Accounted,Peak GPU Memory Allocated (MB),Peak GPU Memory Reserved (MB),Total Params,Trainable Params,Param Memory (MB),Trainable Param Memory (MB)
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,wav2vec2,3.3948621133382666,0.6258272799050999,9895,0,0.2311140999663621,0.1277933000237681,12.57392679998884,0.0003568000392988,13.04992580000544,0.011917446,32.010259956,2686,243.869140625,270.0,107321665,12277057,46.833255767822266,46.833255767822266
test_7s,Mode1_PTM_train_vi_full_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,hubert,3.4015744237154992,0.5684571685992971,9895,0,0.0459111999953165,0.0117654000059701,1.2374991999822669,0.0003521000035107,1.30166310002096,0.000816384,2.192807424,2686,21.98583984375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_concat_train_vi_full_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,hubert,3.4015744237154992,0.5786524710358045,9895,0,0.2830941000138409,0.1288837000029161,11.309991899994202,0.0003563000354915,11.843758200004231,0.011917446,32.010259956,2686,244.8759765625,272.0,107008833,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_vi_full_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,wav2vec2,3.4015744237154992,0.6030739747096838,9895,0,0.2318025000276975,0.1581315000075847,11.26683989999583,0.0003779000253416,11.785365400020964,0.011395206,30.607523316,2686,239.884765625,266.0,107060545,12015937,45.837162017822266,45.837162017822266
test_7s,Mode3_film_train_raw_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wav2vec2,3.428728271296329,0.5580155468743735,9895,0,0.2848641999880783,0.1456278999685309,10.246029899979476,0.0003633999731391,10.800369199947454,0.011395206,30.607523316,2686,240.9169921875,268.0,107113025,12068417,46.037357330322266,46.037357330322266
test_7s,Mode3_gating_train_vi_full_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,hubert,3.428728271296329,0.580099816391143,9895,0,0.2886455999687314,0.1819230999681167,13.069860799994784,0.0003789999755099,13.65760599996429,0.011918982,32.014385652,2686,244.9013671875,272.0,107010113,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_film_train_vi_full_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wavlm,3.428728271296329,0.580208157361583,9895,0,0.1819827999570407,0.1313185000326484,10.189236200007144,0.0003489999799057,10.606616400007624,0.011395206,30.607523316,2686,238.90283203125,266.0,106646593,11966017,45.646732330322266,45.646732330322266
test_7s,Mode3_gating_train_vi_full_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,hubert,3.428728271296329,0.5904543921286711,9895,0,0.2393116000457666,0.1798116999561898,14.748817000014242,0.0003600000054575,15.277060399996117,0.011918982,32.014385652,2686,243.869140625,270.0,106957633,12277057,46.833255767822266,46.833255767822266
test_7s,Mode3_concat_train_vi_full_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wav2vec2,3.428728271296329,0.6058668007591994,9895,0,0.3853079999680631,0.1602504000184126,10.981535200029612,0.0003672000020742,11.637188200023957,0.011406726,30.638466036,2686,244.85498046875,264.0,107372865,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_gating_train_vi_3s_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,hubert,3.4354405816735616,0.5666190493282919,9895,0,0.3533513000002131,0.1916753000114113,12.279990300012289,0.0003450999502092,12.94650449999608,0.011408262,30.642591732000003,2686,244.8798828125,264.0,107010113,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_film_train_vi_full_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wavlm,3.4354405816735616,0.5739673552300637,9895,0,0.3789533000090159,0.1486983000067994,14.01979210000718,0.0003450000076554,14.679928999976257,0.010884486,29.235729396,2686,240.87060546875,260.0,106747713,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_concat_train_vi_full_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,hubert,3.4354405816735616,0.5764383965229029,9895,0,0.232572800014168,0.129598600033205,11.417669999995269,0.0003599000046961,12.08119459997397,0.011917446,32.010259956,2686,243.869140625,270.0,106957633,12277057,46.833255767822266,46.833255767822266
test_7s,Mode3_gating_train_raw_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,hubert,3.4354405816735616,0.6011020483029493,9895,0,0.2581160999834537,0.1437525000073947,12.955012099992018,0.0003572999848984,13.461271599982863,0.011918982,32.014385652,2686,243.89453125,270.0,106958913,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_film_train_vi_full_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wav2vec2,3.4354405816735616,0.6330343693342585,9895,0,0.3017195999855175,0.1418937999987974,13.05227810004726,0.0003466999623924,13.613947800011374,0.011395206,30.607523316,2686,238.90283203125,266.0,107010625,11966017,45.646732330322266,45.646732330322266
test_7s,Mode3_gating_train_vi_full_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wav2vec2,3.4421528920507884,0.6033235321527352,9895,0,0.3797319000004791,0.1384469000040553,11.940722300030757,0.0003443000023253,12.59162349998951,0.011408262,30.642591732000003,2686,244.85498046875,264.0,107372865,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_concat_train_raw_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,hubert,3.4421528920507884,0.6073141461145379,9895,0,0.2821274999878369,0.1539192000054754,13.158476200012956,0.0003532000118866,13.701603099994829,0.011917446,32.010259956,2686,244.8759765625,272.0,107008833,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_raw_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,hubert,3.4421528920507884,0.6263518609564939,9895,0,0.2851949000032618,0.1326662999927066,10.22310370003106,0.0003587999963201,10.755310600041412,0.011395206,30.607523316,2686,240.8916015625,268.0,106747713,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_gating_train_vi_full_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,wavlm,3.4693067396316195,0.5711958241635926,9895,0,0.2883599000051617,0.136271100025624,12.372937600011936,0.0003555999719537,12.901153999962844,0.011918982,32.014385652,2686,244.9013671875,272.0,107010113,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_gating_train_vi_full_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wav2vec2,3.4693067396316195,0.5745280499382723,9895,0,0.3774971999810077,0.1880202000029385,13.39567379996879,0.0003623000229708,14.07942310004728,0.011408262,30.642591732000003,2686,244.8798828125,264.0,107374145,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_gating_train_vi_full_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wavlm,3.4693067396316195,0.5848103983621752,9895,0,0.392486699973233,0.1782700999756343,10.926666799990926,0.0003931000246666,11.60938310000347,0.011408262,30.642591732000003,2686,244.85498046875,264.0,107008833,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_gating_train_raw_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,wavlm,3.4693067396316195,0.5903641079866386,9895,0,0.2335293999640271,0.1440837000263855,13.942142899963072,0.0003560000332072,14.4233588000061,0.011918982,32.014385652,2686,243.869140625,270.0,106957633,12277057,46.833255767822266,46.833255767822266
test_7s,Mode3_gating_train_raw_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,hubert,3.4693067396316195,0.5908993365295557,9895,0,0.2296205000020563,0.1455089999944903,10.992347799998242,0.0003528000088408,11.473018599965144,0.011918982,32.014385652,2686,243.869140625,270.0,106957633,12277057,46.833255767822266,46.833255767822266
test_7s,Mode3_gating_train_raw_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,hubert,3.4693067396316195,0.6073863734281632,9895,0,0.2867978000431321,0.1884081999887712,15.296198299969546,0.0003579999902285,15.891389399999753,0.011918982,32.014385652,2686,244.8759765625,272.0,107008833,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wav2vec2,3.4693067396316195,0.6139892451554185,9895,0,0.2905264000291936,0.1544226999976672,12.27340089995414,0.0003541000187397,12.838201500009744,0.011395206,30.607523316,2686,240.9169921875,268.0,107113025,12068417,46.037357330322266,46.037357330322266
test_7s,Mode3_concat_train_vi_full_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,wavlm,3.476019050008852,0.5677552574184751,9895,0,0.2871039000456221,0.1355350000085309,10.299630799971055,0.0003641999792307,10.833263499953318,0.011917446,32.010259956,2686,244.8759765625,272.0,107008833,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_vi_3s_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,hubert,3.476019050008852,0.5954219408796387,9895,0,0.2418237999663688,0.1298640000168234,13.396880400017835,0.0003545999643392,13.87726699997438,0.011395206,30.607523316,2686,239.91015625,266.0,106697793,12017217,45.842044830322266,45.842044830322266
test_7s,Mode3_gating_train_vi_full_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,wavlm,3.476019050008852,0.6385010329713305,9895,0,0.2317936000181362,0.1531666000373661,11.956827600020915,0.0003548999666236,12.445623499981592,0.011918982,32.014385652,2686,243.869140625,270.0,106957633,12277057,46.833255767822266,46.833255767822266
test_7s,Mode3_gating_train_raw_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,wav2vec2,3.4827313603860848,0.5637211204629755,9895,0,0.2549246999551542,0.1688734000199474,11.198141500004567,0.0003447000053711,11.742168200027663,0.011918982,32.014385652,2686,243.89453125,270.0,107322945,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_gating_train_vi_3s_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,hubert,3.4827313603860848,0.5784316179126817,9895,0,0.1843575999955646,0.1621052999980747,10.723542599997018,0.0003537000156939,11.174986300000455,0.011918982,32.014385652,2686,242.88720703125,270.0,106907713,12227137,46.642826080322266,46.642826080322266
test_7s,Mode3_gating_train_raw_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wav2vec2,3.4827313603860848,0.580501237798331,9895,0,0.3813464000122621,0.1547690000152215,13.863169200019913,0.0003656999906525,14.523881000000983,0.011408262,30.642591732000003,2686,244.85498046875,264.0,107372865,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_gating_train_raw_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wav2vec2,3.4827313603860848,0.58163003655163,9895,0,0.2848156999680213,0.155461499991361,10.505916800000705,0.0003442000015638,11.057145500031766,0.011918982,32.014385652,2686,244.8759765625,272.0,107372865,12328257,47.028568267822266,47.028568267822266
