TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs,Runtime Feature Load (s),Runtime Model Load (s),Runtime Embedding (s),Runtime Score (s),Runtime Total (s),GFLOPs/sample,GFLOPs total,Total Samples Accounted,Peak GPU Memory Allocated (MB),Peak GPU Memory Reserved (MB),Total Params,Trainable Params,Param Memory (MB),Trainable Param Memory (MB)
test_3s,Mode3_film_train_vi_3s_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,hubert,3.84122526502649,0.6838418937518655,9895,0,1.5603829000028782,0.1715938000124879,43.2763980999589,0.000401800032705,45.12573140003951,0.008002566,79.321434192,9912,220.57568359375,234.0,106747713,12067137,46.032474517822266,46.032474517822266
test_3s,Mode1_PTM_train_vi_full_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wav2vec2,3.8479375754037233,0.5666584011397415,9895,0,0.2664607999613508,0.0232845999998971,3.763327099964954,0.0004003000212833,4.060462200024631,0.000816384,8.091998208,9912,21.98583984375,42.0,95441665,397057,1.5146522521972656,1.5146522521972656
test_3s,Mode1_PTM_train_vi_5s_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wav2vec2,3.8479375754037233,0.6346516354821389,9895,0,0.2533152000396512,0.0219263999606482,4.212166099983733,0.0003864000318571,4.494026700034738,0.000816384,8.091998208,9912,20.18505859375,22.0,95441665,397057,1.5146522521972656,1.5146522521972656
test_3s,Mode3_concat_train_vi_full_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,hubert,3.8479375754037233,0.6552737409698018,9895,0,1.0718851000419818,0.177354900049977,40.9974200000288,0.0004106999840587,42.37775510002393,0.009057414,89.777087568,9912,223.71826171875,236.0,106958913,12278337,46.838138580322266,46.838138580322266
test_3s,Mode3_concat_train_vi_3s_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,hubert,3.8479375754037233,0.6572785428787098,9895,0,1.1145338999922387,0.1830241000279784,41.54168220004067,0.0003940000315196,42.960800600005314,0.009057414,89.777087568,9912,222.83203125,236.0,106907713,12227137,46.642826080322266,46.642826080322266
test_3s,Mode3_concat_train_vi_3s_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,hubert,3.8818037333617856,0.6460734301508644,9895,0,1.244846499990672,0.1534141000011004,43.18390659999568,0.0003827000036835,44.688022800022736,0.009057414,89.777087568,9912,224.6044921875,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode1_PTM_train_vi_5s_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,hubert,3.8818037333617856,0.6526318458568131,9895,0,0.2494016999844461,0.0183354999753646,3.487439099990297,0.0004326999769546,3.761950199957937,0.000816384,8.091998208,9912,20.18505859375,22.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_3s,Mode3_concat_train_vi_3s_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,hubert,3.8818037333617856,0.685799001484832,9895,0,1.8385271999868564,0.1591405000071972,41.75256950000767,0.0003743999986909,43.86185379995732,0.008524806,84.497877072,9912,224.58203125,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_film_train_vi_full_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wav2vec2,3.8885160437390174,0.6276612279938583,9895,0,0.9462395000155084,0.1651398999965749,41.00121339998441,0.000380000041332,42.225585599953774,0.008535174,84.60064468799999,9912,218.84765625,232.0,107010625,11966017,45.646732330322266,45.646732330322266
test_3s,Mode3_concat_train_raw_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,hubert,3.8885160437390174,0.6278714336254596,9895,0,1.8832766999839805,0.1543132999795489,42.33994600002188,0.0003852999652735,44.48884919995908,0.008524806,84.497877072,9912,224.58203125,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_concat_train_vi_full_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,hubert,3.915669891319849,0.5762536570565927,9895,0,1.6807018999825232,0.1792929000221192,43.15787970001111,0.0003800999838858,45.13526169996476,0.008524806,84.497877072,9912,224.56005859375,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode1_PTM_train_vi_3s_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wav2vec2,3.915669891319849,0.6115904311762068,9895,0,0.2561120999744162,0.0267677999800071,3.8263908000080846,0.0005803999956697,4.116501100012101,0.000816384,8.091998208,9912,21.56787109375,42.0,95441665,397057,1.5146522521972656,1.5146522521972656
test_3s,Mode3_gating_train_raw_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,wavlm,3.922382201697076,0.6266778168954174,9895,0,1.235965900006704,0.1739066999871283,42.892728200007696,0.000384800019674,44.414852800022345,0.00905895,89.7923124,9912,223.69580078125,236.0,106957633,12277057,46.833255767822266,46.833255767822266
test_3s,Mode3_gating_train_vi_3s_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,hubert,3.922382201697076,0.6318152864389267,9895,0,1.124005899997428,0.1733695000293664,41.77521439996781,0.0003781000268645,43.19418130000122,0.00905895,89.7923124,9912,223.71826171875,236.0,106958913,12278337,46.838138580322266,46.838138580322266
test_3s,Mode3_film_train_vi_3s_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,hubert,3.929094512074309,0.6446409034692938,9895,0,1.2249209000146948,0.15027480002027,42.990437100001145,0.0004108999855816,44.49258660001215,0.008535174,84.60064468799999,9912,219.71142578125,232.0,106696513,12015937,45.837162017822266,45.837162017822266
test_3s,Mode3_gating_train_vi_3s_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,hubert,3.9562483596551385,0.6262796336428685,9895,0,1.862697200034745,0.1725165999960154,43.31953879998764,0.0003823000006377,45.46258210000815,0.008526342,84.513101904,9912,224.58203125,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_film_train_raw_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wav2vec2,3.9968268279904335,0.5713731542930187,9895,0,1.0827962000039406,0.149368799990043,42.12812369997846,0.0003855999675579,43.46764239994809,0.008535174,84.60064468799999,9912,218.84765625,232.0,107010625,11966017,45.646732330322266,45.646732330322266
test_3s,Mode3_film_train_raw_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wav2vec2,4.003539138367667,0.6237831261847402,9895,0,1.3747801999561489,0.1705908000003546,43.1680817999877,0.0003895999980159,44.82167599996319,0.008535174,84.60064468799999,9912,220.6201171875,234.0,107113025,12068417,46.037357330322266,46.037357330322266
test_3s,Mode3_film_train_vi_full_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,wav2vec2,4.010251448744894,0.6323972761301797,9895,0,1.7893878999748267,0.1516729000140912,42.34061950002797,0.0003773000207729,44.397993299993686,0.008002566,79.321434192,9912,220.59765625,234.0,107113025,12068417,46.037357330322266,46.037357330322266
test_3s,Mode3_concat_train_vi_full_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,wav2vec2,4.010251448744894,0.6331065966478838,9895,0,1.6494223999907265,0.1623611999675631,42.848425399977714,0.0003823000006377,44.784922099963296,0.008524806,84.497877072,9912,224.58203125,238.0,107374145,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_concat_train_vi_full_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,wavlm,4.0374052963257245,0.6698397837922577,9895,0,1.2560369999846444,0.1832253999891691,40.71259740000824,0.0003859000280499,42.27283209998859,0.009057414,89.777087568,9912,223.71826171875,236.0,106958913,12278337,46.838138580322266,46.838138580322266
test_3s,Mode3_concat_train_raw_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,wavlm,4.0374052963257245,0.6794276303722226,9895,0,1.2336683999747038,0.1890290000010281,42.2253390000551,0.0003918000147677,43.7594667999656,0.009057414,89.777087568,9912,223.69580078125,236.0,106957633,12277057,46.833255767822266,46.833255767822266
test_3s,Mode3_gating_train_vi_full_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,hubert,4.044117606702957,0.6236270910383566,9895,0,0.9472287999815308,0.1470475000096485,40.96436220000032,0.0004132000030949,42.16057040001033,0.00905895,89.7923124,9912,222.83203125,236.0,106907713,12227137,46.642826080322266,46.642826080322266
test_3s,Mode3_film_train_raw_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,hubert,4.044117606702957,0.6400673667886303,9895,0,1.905261599982623,0.1591752999811433,41.90806370001519,0.0003746999427676,44.09134109999286,0.008002566,79.321434192,9912,220.59765625,234.0,106748993,12068417,46.037357330322266,46.037357330322266
test_3s,Mode3_film_train_vi_3s_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,hubert,4.05082991708019,0.6213194942287852,9895,0,1.2960908999666572,0.1546299000037834,42.68770770000992,0.0003878999850712,44.24972119997256,0.008535174,84.60064468799999,9912,219.73388671875,232.0,106697793,12017217,45.842044830322266,45.842044830322266
test_3s,Mode3_gating_train_vi_3s_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,hubert,4.057542227457422,0.6362943677953109,9895,0,1.6406394999939948,0.2059959000325761,42.80559350003023,0.0003871000371873,44.77500200003851,0.008526342,84.513101904,9912,224.56005859375,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_gating_train_vi_full_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,wav2vec2,4.057542227457422,0.6958276212834347,9895,0,1.1092432999867017,0.1673140000202693,42.17871870001545,0.0003788999747484,43.76795449998463,0.00905895,89.7923124,9912,223.71826171875,236.0,107322945,12278337,46.838138580322266,46.838138580322266
test_3s,Mode3_gating_train_vi_full_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,hubert,4.084696075038253,0.6047741156627129,9895,0,1.238887200015597,0.1518197999685071,41.43645339994691,0.0003942000330425,42.93290950002847,0.00905895,89.7923124,9912,223.71826171875,236.0,106958913,12278337,46.838138580322266,46.838138580322266
test_3s,Mode3_gating_train_raw_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,wav2vec2,4.091408385415486,0.6102810641388424,9895,0,1.0952926999889314,0.1490281000151299,43.01054350001505,0.0003865999751724,44.36322050000308,0.00905895,89.7923124,9912,223.69580078125,236.0,107321665,12277057,46.833255767822266,46.833255767822266
test_3s,Mode3_gating_train_raw_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wav2vec2,4.091408385415486,0.6158741255747597,9895,0,1.757400099944789,0.1513926000334322,42.681755500030704,0.0005185999907553,44.69875189999584,0.008526342,84.513101904,9912,224.56005859375,238.0,107372865,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_concat_train_raw_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,hubert,4.091408385415486,0.6653755211096396,9895,0,1.7980800999794155,0.1548255999805405,42.00603290001163,0.0003890999942086,44.072887999995146,0.008524806,84.497877072,9912,224.56005859375,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_concat_train_vi_full_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,hubert,4.098120695792713,0.5465460580297065,9895,0,1.1406587999663316,0.1688406000030227,42.54635189997498,0.0003831000067293,44.1328684000182,0.009057414,89.777087568,9912,223.69580078125,236.0,106957633,12277057,46.833255767822266,46.833255767822266
test_3s,Mode3_gating_train_vi_full_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,wavlm,4.098120695792713,0.5819263551430173,9895,0,1.0881466999999247,0.1304634999833069,42.56394050002564,0.0003803999861702,43.88706370000728,0.00905895,89.7923124,9912,223.71826171875,236.0,106958913,12278337,46.838138580322266,46.838138580322266
test_3s,Mode3_film_train_raw_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wavlm,4.098120695792713,0.6079183638164433,9895,0,1.547859599988442,0.2896707999752834,42.06631290004589,0.0003747000009752,44.01817960001063,0.008002566,79.321434192,9912,220.57568359375,234.0,106747713,12067137,46.032474517822266,46.032474517822266
test_3s,Mode3_concat_train_vi_full_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wav2vec2,4.098120695792713,0.6291266301776041,9895,0,1.7204421000205912,0.1634708000347018,42.529988199996296,0.0003863000310957,44.53200480004307,0.008524806,84.497877072,9912,224.56005859375,238.0,107372865,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_concat_train_raw_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,wavlm,4.098120695792713,0.6861568998983211,9895,0,1.416465700021945,0.1555484000127762,41.698413599981,0.0003789000329561,43.38043690001359,0.009057414,89.777087568,9912,224.58203125,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_concat_train_vi_full_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,hubert,4.165853011708838,0.6041337843039949,9895,0,1.268190000031609,0.1786552999983541,41.53490869997768,0.0003800999838858,43.09400159999496,0.009057414,89.777087568,9912,224.58203125,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_concat_train_vi_full_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,wav2vec2,4.17256532208607,0.5507575251146342,9895,0,1.4436112999683246,0.1502823000191711,42.873973299982026,0.000371299975086,44.5797784999595,0.009057414,89.777087568,9912,224.58203125,238.0,107372865,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_film_train_vi_full_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,wavlm,4.17256532208607,0.5673496648290424,9895,0,1.2283010000246577,0.1784142000251449,43.306529800000135,0.0003808999899774,44.858385500032455,0.008535174,84.60064468799999,9912,219.71142578125,232.0,106696513,12015937,45.837162017822266,45.837162017822266
test_3s,Mode3_film_train_raw_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,wav2vec2,4.17256532208607,0.5730881139198178,9895,0,1.251997300016228,0.154282100033015,42.09049770003185,0.0003785999724641,43.62403549998999,0.008535174,84.60064468799999,9912,220.59765625,234.0,107111745,12067137,46.032474517822266,46.032474517822266
test_3s,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,wav2vec2,4.17256532208607,0.6341409400769055,9895,0,1.261438699963037,0.1636672000167891,41.16145900002448,0.0004117000498808,42.70999490004033,0.009057414,89.777087568,9912,223.71826171875,236.0,107322945,12278337,46.838138580322266,46.838138580322266
test_3s,Mode3_concat_train_raw_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,wav2vec2,4.213143790421362,0.5796909856470711,9895,0,1.2912391999852844,0.1819640999892726,41.43973049998749,0.0004000999615527,43.016661199973896,0.009057414,89.777087568,9912,224.58203125,238.0,107372865,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_film_train_vi_3s_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,hubert,4.213143790421362,0.6305485093676513,9895,0,1.447785299969837,0.1538242999813519,41.59341740002856,0.0003800999838858,43.30376300000353,0.008535174,84.60064468799999,9912,220.59765625,234.0,106747713,12067137,46.032474517822266,46.032474517822266
test_3s,Mode3_film_train_vi_full_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,hubert,4.213143790421362,0.6528971550012422,9895,0,1.657857000012882,0.1468014999991282,42.64672220003558,0.0004125999985262,44.75473560002865,0.008002566,79.321434192,9912,220.59765625,234.0,106748993,12068417,46.037357330322266,46.037357330322266
test_3s,Mode3_gating_train_vi_full_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,hubert,4.219856100798594,0.6126321839421126,9895,0,1.2238631999935023,0.1512931999750435,42.18267279997235,0.0003761000116355,43.853801499994006,0.00905895,89.7923124,9912,224.6044921875,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_film_train_vi_full_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,wav2vec2,4.247009948379424,0.5701392527239187,9895,0,1.100450100027956,0.1490001999773085,41.37813869997626,0.0004098999779671,42.73886350000976,0.008535174,84.60064468799999,9912,219.71142578125,232.0,107060545,12015937,45.837162017822266,45.837162017822266
