TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_vi,Mode3_film_train_vi_full_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,6.773383795865498,0.5185632202142196,7148,0
test_vi,Mode3_film_train_raw_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,6.858511792820826,0.4313231043555371,7148,0
test_vi,Mode1_PTM_train_raw_hubert,1,,N/A,hubert,6.866849294905203,0.4577986937285622,7148,0
test_vi,Mode3_gating_train_raw_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,6.866849294905203,0.460914789859454,7148,0
test_vi,Mode3_film_train_raw_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,6.943639789776153,0.4905005355269594,7148,0
test_vi,Mode3_concat_train_raw_wavlm_pitch_only,3,concat,pitch_only,wavlm,6.9519772918605245,0.43791443940910485,7148,0
test_vi,Mode3_film_train_raw_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,6.9519772918605245,0.4471643583158509,7148,0
test_vi,Mode1_PTM_train_vi_full_wavlm,1,,N/A,wavlm,7.0454427909002275,0.4909118329799128,7148,0
test_vi,Mode3_gating_train_vi_full_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,7.122233285771179,0.445583202838025,7148,0
test_vi,Mode3_film_train_vi_full_hubert_pitch_only,3,film,pitch_only,hubert,7.19902378064213,0.5282184967375076,7148,0
test_vi,Mode1_PTM_train_vi_full_hubert,1,,N/A,hubert,7.207361282726507,0.46254809999844915,7148,0
test_vi,Mode3_gating_train_raw_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,7.207361282726507,0.5206599824673417,7148,0
test_vi,Mode3_film_train_vi_full_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,7.207361282726507,0.553720967057523,7148,0
test_vi,Mode3_film_train_vi_full_wavlm_mfcc_only,3,film,mfcc_only,wavlm,7.215698784810884,0.4701647087661979,7148,0
test_vi,Mode3_concat_train_raw_hubert_mfbe_only,3,concat,mfbe_only,hubert,7.232373788979632,0.4329564144945344,7148,0
test_vi,Mode3_gating_train_vi_full_hubert_pitch_only,3,gating,pitch_only,hubert,7.232373788979632,0.5445232028119484,7148,0
test_vi,Mode3_concat_train_vi_full_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,7.284151777597457,0.47174586424402376,7148,0
test_vi,Mode3_gating_train_vi_full_hubert_mfcc_only,3,gating,mfcc_only,hubert,7.300826781766211,0.46480132623508336,7148,0
test_vi,Mode3_concat_train_raw_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,7.300826781766211,0.4986730260583529,7148,0
test_vi,Mode3_film_train_vi_full_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,7.309164283850582,0.5625655283477251,7148,0
test_vi,Mode3_concat_train_vi_full_hubert_mfcc_only,3,concat,mfcc_only,hubert,7.47108277567686,0.42442478117135657,7148,0
test_vi,Mode3_concat_train_raw_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,7.47108277567686,0.48247262930625506,7148,0
test_vi,Mode3_film_train_raw_hubert_mfcc_only,3,film,mfcc_only,hubert,7.47108277567686,0.48467964071812925,7148,0
test_vi,Mode3_gating_train_raw_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,7.47108277567686,0.5249980912842752,7148,0
test_vi,Mode3_concat_train_vi_full_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,7.556210772632188,0.5062955746625131,7148,0
test_vi,Mode3_gating_train_raw_hubert_mfcc_only,3,gating,mfcc_only,hubert,7.564548274716564,0.5162056846552446,7148,0
test_vi,Mode3_gating_train_vi_full_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,7.624663765418768,0.5182040774224353,7148,0
test_vi,Mode3_gating_train_vi_full_hubert_mfbe_only,3,gating,mfbe_only,hubert,7.649676271671893,0.48856023725734926,7148,0
test_vi,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,7.718129264458466,0.48478395004047,7148,0
test_vi,Mode3_gating_train_raw_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,7.718129264458466,0.5163159338139969,7148,0
test_vi,Mode3_film_train_raw_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,7.73480426862722,0.4382214275397176,7148,0
test_vi,Mode3_concat_train_vi_full_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,7.73480426862722,0.4685776134519627,7148,0
test_vi,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,7.81159476349817,0.5234109959700379,7148,0
test_vi,Mode3_concat_train_vi_full_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,7.828269767666917,0.46280293346789253,7148,0
test_vi,Mode3_concat_train_vi_full_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,7.836607269751294,0.4818183780566788,7148,0
test_vi,Mode3_gating_train_vi_full_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,7.905060262537875,0.5074192178626236,7148,0
test_vi,Mode3_film_train_raw_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,7.913397764622246,0.43577146233122266,7148,0
test_vi,Mode3_film_train_vi_full_hubert_mfbe_only,3,film,mfbe_only,hubert,7.981850757408826,0.520555673144999,7148,0
test_vi,Mode3_film_train_raw_hubert_pitch_only,3,film,pitch_only,hubert,7.990188259493197,0.4879984156572931,7148,0
test_vi,Mode3_film_train_vi_full_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,7.990188259493197,0.5303674136518012,7148,0
test_vi,Mode3_gating_train_vi_full_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,8.100328762701654,0.5275120908267623,7148,0
test_vi,Mode3_concat_train_raw_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,8.168781755488228,0.3953889774310846,7148,0
test_vi,Mode3_film_train_vi_full_wavlm_mfbe_only,3,film,mfbe_only,wavlm,8.177119257572604,0.5374743554806652,7148,0
test_vi,Mode3_concat_train_raw_hubert_pitch_only,3,concat,pitch_only,hubert,8.253909752443555,0.5026698115927344,7148,0
test_vi,Mode3_gating_train_vi_full_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,8.253909752443555,0.5865792728394323,7148,0
test_vi,Mode3_concat_train_vi_full_hubert_mfbe_only,3,concat,mfbe_only,hubert,8.424165746354205,0.47149103077458243,7148,0
test_vi,Mode3_film_train_vi_full_hubert_mfcc_only,3,film,mfcc_only,hubert,8.61943424651799,0.5074251576990348,7148,0
test_vi,Mode3_concat_train_raw_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,8.773015236259893,0.46510237452928677,7148,0
test_vi,Mode3_concat_train_raw_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,8.93493372808617,0.5232083171617659,7148,0
test_vi,Mode3_concat_train_vi_full_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,8.943271230170541,0.5568370631884147,7148,0
test_vi,Mode3_gating_train_vi_full_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,8.951608732254918,0.6208682099520648,7148,0
test_vi,Mode3_film_train_vi_full_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,9.020061725041497,0.5447839761178012,7148,0
test_vi,Mode3_concat_train_vi_full_hubert_pitch_only,3,concat,pitch_only,hubert,9.22366772728965,0.6258321747030487,7148,0
test_vi,Mode3_film_train_vi_full_wavlm_pitch_only,3,film,pitch_only,wavlm,9.292120720076229,0.6064635271588876,7148,0
test_vi,Mode3_gating_train_raw_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,9.470714216071254,0.517329327855355,7148,0
test_vi,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,9.470714216071254,0.5407409757586576,7148,0
test_vi,Mode3_film_train_vi_full_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,9.802888701808188,0.5616445639558846,7148,0
test_vi,Mode3_concat_train_vi_full_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,9.904691702932263,0.5616445639558846,7148,0
test_vi,Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,9.989819699887592,0.5047606340094452,7148,0
test_vi,Mode3_gating_train_raw_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,10.68751867969896,0.6536862407456254,7148,0
test_vi,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,11.206624163515297,0.6251601039442404,7148,0
test_vi,Mode3_concat_train_raw_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,12.423428627142995,0.5747288645770907,7148,0
test_vi,Mode3_film_train_raw_wavlm_mfbe_only,3,film,mfbe_only,wavlm,12.508556624098322,0.7229302458932914,7148,0
test_vi,Mode3_gating_train_raw_wavlm_pitch_only,3,gating,pitch_only,wavlm,13.112790104869987,0.7454790239023364,7148,0
test_vi,Mode3_film_train_raw_hubert_mfbe_only,3,film,mfbe_only,hubert,14.593316061448045,0.6803585690905112,7148,0
test_vi,Mode3_gating_train_raw_hubert_pitch_only,3,gating,pitch_only,hubert,17.894879962425463,0.7306049491586228,7148,0
test_vi,Mode3_concat_train_vi_full_wavlm_pitch_only,3,concat,pitch_only,wavlm,18.24372945233115,0.5680794350259403,7148,0
test_vi,Mode3_concat_train_vi_full_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,21.910817847383,0.6356901300346088,7148,0
test_vi,Mode3_gating_train_vi_full_wavlm_pitch_only,3,gating,pitch_only,wavlm,24.84685725428599,0.9414187255805713,7148,0
test_vi,Mode3_gating_train_raw_hubert_mfbe_only,3,gating,mfbe_only,hubert,30.13971509357343,0.8512130377380996,7148,0
test_vi,Mode2_HC_train_vi_full_mfcc_only,2,,mfcc_only,n/a,39.09966132791273,1.0,7148,0
test_vi,Mode2_HC_train_raw_mfcc_pitch,2,,mfcc_pitch,n/a,41.184420765262445,1.0,7148,0
test_vi,Mode2_HC_train_raw_mfcc_only,2,,mfcc_only,n/a,44.307391170244834,0.9991311902693312,7148,0
test_vi,Mode2_HC_train_vi_full_mfcc_pitch,2,,mfcc_pitch,n/a,47.43869907731161,1.0,7148,0
test_vi,Mode2_HC_train_vi_full_mfbe_only,2,,mfbe_only,n/a,49.50678351049258,1.0,7148,0
test_vi,Mode2_HC_train_raw_mfbe_only,2,,mfbe_only,n/a,53.25066240041538,0.996524761077324,7148,0
test_vi,Mode2_HC_train_vi_full_pitch_only,2,,pitch_only,n/a,53.956698882311116,1.0,7148,0
test_vi,Mode2_HC_train_vi_full_mfbe_pitch,2,,mfbe_pitch,n/a,57.164797284248834,1.0,7148,0
test_vi,Mode2_HC_train_raw_pitch_only,2,,pitch_only,n/a,57.2415877791198,0.9991311902693312,7148,0
test_vi,Mode2_HC_train_raw_mfbe_pitch,2,,mfbe_pitch,n/a,59.878802708623354,1.0,7148,0
