TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_vi,Mode3_film_train_vi_3s_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,6.935302287691776,0.43178061663325057,7148,0
test_vi,Mode3_film_train_raw_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,6.943639789776153,0.4905005355269594,7148,0
test_vi,Mode3_concat_train_raw_wavlm_pitch_only,3,concat,pitch_only,wavlm,6.9519772918605245,0.4379144394091048,7148,0
test_vi,Mode3_film_train_raw_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,6.9519772918605245,0.4471643583158509,7148,0
test_vi,Mode3_gating_train_vi_3s_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,6.960314793944901,0.4578449085533201,7148,0
test_vi,Mode1_PTM_train_vi_full_wavlm,1,,,wavlm,7.045442790900228,0.4909118329799128,7148,0
test_vi,Mode3_gating_train_vi_full_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,7.122233285771179,0.445583202838025,7148,0
test_vi,Mode3_film_train_vi_full_hubert_pitch_only,3,film,pitch_only,hubert,7.19902378064213,0.5282184967375076,7148,0
test_vi,Mode3_gating_train_vi_3s_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,7.207361282726507,0.43934507073983003,7148,0
test_vi,Mode1_PTM_train_vi_full_hubert,1,,,hubert,7.207361282726507,0.4625480999984491,7148,0
test_vi,Mode3_gating_train_raw_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,7.207361282726507,0.5206599824673417,7148,0
test_vi,Mode3_film_train_vi_full_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,7.207361282726507,0.553720967057523,7148,0
test_vi,Mode3_film_train_vi_full_wavlm_mfcc_only,3,film,mfcc_only,wavlm,7.215698784810884,0.4701647087661979,7148,0
test_vi,Mode3_concat_train_raw_hubert_mfbe_only,3,concat,mfbe_only,hubert,7.232373788979632,0.4329564144945344,7148,0
test_vi,Mode3_gating_train_vi_full_hubert_pitch_only,3,gating,pitch_only,hubert,7.232373788979632,0.5445232028119484,7148,0
test_vi,Mode3_concat_train_vi_full_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,7.284151777597457,0.4717458642440237,7148,0
test_vi,Mode3_gating_train_vi_full_hubert_mfcc_only,3,gating,mfcc_only,hubert,7.300826781766211,0.4648013262350833,7148,0
test_vi,Mode3_concat_train_raw_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,7.300826781766211,0.4986730260583529,7148,0
test_vi,Mode3_film_train_vi_full_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,7.309164283850582,0.5625655283477251,7148,0
test_vi,Mode3_concat_train_vi_3s_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,7.394292280805908,0.4708248998521855,7148,0
test_vi,Mode1_PTM_train_vi_3s_hubert,1,,N/A,hubert,7.462745273592489,0.4188065651707987,7148,0
test_vi,Mode3_concat_train_vi_full_hubert_mfcc_only,3,concat,mfcc_only,hubert,7.47108277567686,0.4244247811713565,7148,0
test_vi,Mode3_concat_train_raw_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,7.47108277567686,0.482472629306255,7148,0
test_vi,Mode3_film_train_raw_hubert_mfcc_only,3,film,mfcc_only,hubert,7.47108277567686,0.4846796407181292,7148,0
test_vi,Mode3_gating_train_raw_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,7.47108277567686,0.5249980912842752,7148,0
test_vi,Mode3_concat_train_vi_full_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,7.556210772632188,0.5062955746625131,7148,0
test_vi,Mode3_gating_train_raw_hubert_mfcc_only,3,gating,mfcc_only,hubert,7.564548274716564,0.5162056846552446,7148,0
test_vi,Mode3_gating_train_vi_full_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,7.624663765418768,0.5182040774224353,7148,0
test_vi,Mode3_gating_train_vi_full_hubert_mfbe_only,3,gating,mfbe_only,hubert,7.649676271671893,0.4885602372573492,7148,0
test_vi,Mode3_film_train_vi_3s_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,7.666351275840641,0.4460928697769098,7148,0
test_vi,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,7.718129264458466,0.48478395004047,7148,0
test_vi,Mode3_gating_train_raw_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,7.718129264458466,0.5163159338139969,7148,0
test_vi,Mode3_gating_train_vi_5s_hubert_pitch_only,3,gating,pitch_only,hubert,7.73480426862722,0.4273322586575649,7148,0
test_vi,Mode3_film_train_raw_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,7.73480426862722,0.4382214275397176,7148,0
test_vi,Mode3_film_train_vi_5s_hubert_pitch_only,3,film,pitch_only,hubert,7.73480426862722,0.4415402024788814,7148,0
test_vi,Mode3_concat_train_vi_full_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,7.73480426862722,0.4685776134519627,7148,0
test_vi,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,7.81159476349817,0.5234109959700379,7148,0
test_vi,Mode3_film_train_vi_3s_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,7.819932265582547,0.4870774512654527,7148,0
test_vi,Mode3_concat_train_vi_full_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,7.828269767666917,0.4628029334678925,7148,0
test_vi,Mode3_concat_train_vi_full_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,7.836607269751294,0.4818183780566788,7148,0
test_vi,Mode1_PTM_train_vi_5s_hubert,1,,N/A,hubert,7.836607269751294,0.49765963201699265,7148,0
test_vi,Mode3_gating_train_vi_full_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,7.905060262537875,0.5074192178626236,7148,0
test_vi,Mode3_film_train_raw_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,7.913397764622246,0.4357714623312226,7148,0
test_vi,Mode3_film_train_vi_3s_wavlm_pitch_only,3,film,pitch_only,wavlm,7.981850757408826,0.47608991289736863,7148,0
test_vi,Mode3_film_train_vi_full_hubert_mfbe_only,3,film,mfbe_only,hubert,7.981850757408826,0.520555673144999,7148,0
test_vi,Mode3_film_train_raw_hubert_pitch_only,3,film,pitch_only,hubert,7.990188259493197,0.4879984156572931,7148,0
test_vi,Mode3_film_train_vi_full_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,7.990188259493197,0.5303674136518012,7148,0
test_vi,Mode3_film_train_vi_3s_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,8.00686326366195,0.4277957107716897,7148,0
test_vi,Mode3_concat_train_vi_3s_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,8.0836537585329,0.4635674338762209,7148,0
test_vi,Mode3_gating_train_vi_full_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,8.100328762701654,0.5275120908267623,7148,0
test_vi,Mode3_concat_train_raw_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,8.168781755488228,0.3953889774310846,7148,0
test_vi,Mode3_film_train_vi_full_wavlm_mfbe_only,3,film,mfbe_only,wavlm,8.177119257572604,0.5374743554806652,7148,0
test_vi,Mode3_concat_train_raw_hubert_pitch_only,3,concat,pitch_only,hubert,8.253909752443555,0.5026698115927344,7148,0
test_vi,Mode3_gating_train_vi_full_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,8.253909752443555,0.5865792728394323,7148,0
test_vi,Mode3_concat_train_vi_full_hubert_mfbe_only,3,concat,mfbe_only,hubert,8.424165746354205,0.4714910307745824,7148,0
test_vi,Mode3_film_train_vi_full_hubert_mfcc_only,3,film,mfcc_only,hubert,8.61943424651799,0.5074251576990348,7148,0
test_vi,Mode3_film_train_vi_3s_hubert_pitch_only,3,film,pitch_only,hubert,8.687887239304565,0.4616330754430223,7148,0
test_vi,Mode3_concat_train_raw_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,8.773015236259893,0.4651023745292867,7148,0
test_vi,Mode3_concat_train_vi_3s_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,8.773015236259893,0.5472339413262961,7148,0
test_vi,Mode3_concat_train_vi_3s_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,8.85814323321522,0.45232506203869344,7148,0
test_vi,Mode3_concat_train_raw_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,8.93493372808617,0.5232083171617659,7148,0
test_vi,Mode3_concat_train_vi_5s_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,8.93493372808617,0.5363507122805548,7148,0
test_vi,Mode3_concat_train_vi_full_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,8.943271230170541,0.5568370631884147,7148,0
test_vi,Mode1_PTM_train_vi_5s_wav2vec2,1,,N/A,wav2vec2,8.951608732254918,0.47225553118291075,7148,0
test_vi,Mode3_gating_train_vi_5s_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,8.951608732254918,0.4927537617635915,7148,0
test_vi,Mode3_gating_train_vi_full_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,8.951608732254918,0.6208682099520648,7148,0
test_vi,Mode3_film_train_vi_full_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,9.020061725041495,0.5447839761178012,7148,0
test_vi,Mode3_film_train_vi_5s_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,9.036736729210245,0.48881507072679065,7148,0
test_vi,Mode3_concat_train_vi_5s_wavlm_pitch_only,3,concat,pitch_only,wavlm,9.206992723120901,0.644737370133083,7148,0
test_vi,Mode3_concat_train_vi_full_hubert_pitch_only,3,concat,pitch_only,hubert,9.22366772728965,0.6258321747030487,7148,0
test_vi,Mode3_film_train_vi_full_wavlm_pitch_only,3,film,pitch_only,wavlm,9.292120720076229,0.6064635271588876,7148,0
test_vi,Mode3_gating_train_raw_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,9.470714216071254,0.517329327855355,7148,0
test_vi,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,9.470714216071254,0.5407409757586576,7148,0
test_vi,Mode3_gating_train_vi_3s_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,9.479051718155631,0.5887803444148951,7148,0
test_vi,Mode3_film_train_vi_3s_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,9.555842213026583,0.4987832752171051,7148,0
test_vi,Mode3_concat_train_vi_3s_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,9.555842213026583,0.5171788037082544,7148,0
test_vi,Mode3_film_train_vi_full_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,9.802888701808188,0.5616445639558846,7148,0
test_vi,Mode3_concat_train_vi_3s_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,9.819563705976936,0.48089741366484057,7148,0
test_vi,Mode3_concat_train_vi_full_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,9.904691702932263,0.5616445639558846,7148,0
test_vi,Mode1_PTM_train_vi_7s_wavlm,1,,N/A,wavlm,9.921366707101017,0.6340970948839603,7148,0
test_vi,Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,9.989819699887592,0.5047606340094452,7148,0
test_vi,Mode3_concat_train_vi_3s_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,9.989819699887592,0.5964372281709925,7148,0
test_vi,Mode3_concat_train_vi_3s_hubert_mfbe_only,3,concat,mfbe_only,hubert,10.058272692674166,0.4912650359352856,7148,0
test_vi,Mode3_concat_train_vi_5s_hubert_pitch_only,3,concat,pitch_only,hubert,10.168413195882623,0.5349603559381783,7148,0
test_vi,Mode3_film_train_vi_3s_wavlm_mfbe_only,3,film,mfbe_only,wavlm,10.407122182579851,0.6064575873224762,7148,0
test_vi,Mode3_concat_train_vi_5s_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,10.407122182579851,0.6384008685489565,7148,0
test_vi,Mode3_concat_train_vi_7s_wavlm_pitch_only,3,concat,pitch_only,wavlm,10.68751867969896,0.6504018009583987,7148,0
test_vi,Mode3_gating_train_raw_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,10.68751867969896,0.6536862407456254,7148,0
test_vi,Mode3_concat_train_vi_3s_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,10.764309174569911,0.5703326612625744,7148,0
test_vi,Mode1_PTM_train_vi_7s_wav2vec2,1,,N/A,wav2vec2,10.772646676654288,0.6641581723384132,7148,0
test_vi,Mode3_film_train_vi_3s_hubert_mfbe_only,3,film,mfbe_only,hubert,10.951240172649312,0.5891857020314393,7148,0
test_vi,Mode3_concat_train_vi_3s_hubert_pitch_only,3,concat,pitch_only,hubert,11.121496166559968,0.5229072688675646,7148,0
test_vi,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,11.206624163515295,0.6251601039442404,7148,0
test_vi,Mode3_concat_train_vi_7s_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,11.572148657589725,0.7244651865463573,7148,0
test_vi,Mode3_film_train_vi_5s_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,11.88764813915791,0.5704369705849152,7148,0
test_vi,Mode3_concat_train_vi_5s_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,12.25317263323234,0.6532690034562607,7148,0
test_vi,Mode3_film_train_vi_3s_wavlm_mfcc_only,3,film,mfcc_only,wavlm,12.25317263323234,0.6955396319648395,7148,0
test_vi,Mode3_concat_train_vi_3s_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,12.423428627142995,0.6864461770416055,7148,0
test_vi,Mode3_concat_train_raw_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,12.423428627142997,0.5747288645770907,7148,0
test_vi,Mode3_film_train_raw_wavlm_mfbe_only,3,film,mfbe_only,wavlm,12.508556624098322,0.7229302458932914,7148,0
test_vi,Mode3_concat_train_vi_3s_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,12.577009616884895,0.66947534004477,7148,0
test_vi,Mode1_PTM_train_vi_7s_hubert,1,,N/A,hubert,13.035999609999035,0.7870194871545241,7148,0
test_vi,Mode3_gating_train_raw_wavlm_pitch_only,3,gating,pitch_only,wavlm,13.112790104869989,0.7454790239023364,7148,0
test_vi,Mode3_concat_train_vi_5s_hubert_mfcc_only,3,concat,mfcc_only,hubert,13.121127606954364,0.6683516968446576,7148,0
test_vi,Mode3_film_train_vi_3s_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,13.291383600865014,0.6079000983260242,7148,0
test_vi,Mode3_concat_train_vi_5s_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,13.291383600865014,0.6852182245191524,7148,0
test_vi,Mode3_film_train_vi_3s_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,13.469977096860045,0.6622640888935633,7148,0
test_vi,Mode3_film_train_vi_5s_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,13.469977096860045,0.6700312218084127,7148,0
test_vi,Mode3_film_train_vi_5s_wavlm_mfcc_only,3,film,mfcc_only,wavlm,13.469977096860045,0.6961476683896536,7148,0
test_vi,Mode3_film_train_vi_5s_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,13.640233090770693,0.5749836980465322,7148,0
test_vi,Mode3_concat_train_vi_3s_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,13.810489084681349,0.6156150765797023,7148,0
test_vi,Mode3_film_train_vi_3s_hubert_mfcc_only,3,film,mfcc_only,hubert,13.989082580676381,0.7217663277048304,7148,0
test_vi,Mode3_gating_train_vi_3s_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,14.244466571542358,0.8119601358744832,7148,0
test_vi,Mode3_film_train_vi_3s_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,14.42306006753739,0.6623281232275574,7148,0
test_vi,Mode3_film_train_raw_hubert_mfbe_only,3,film,mfbe_only,hubert,14.593316061448045,0.6803585690905112,7148,0
test_vi,Mode3_concat_train_vi_5s_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,14.686781560487743,0.7115895045698346,7148,0
test_vi,Mode3_concat_train_vi_5s_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,14.942165551353725,0.7064809555081614,7148,0
test_vi,Mode3_gating_train_vi_3s_hubert_pitch_only,3,gating,pitch_only,hubert,15.120759047348752,0.6630404689747122,7148,0
test_vi,Mode3_gating_train_vi_3s_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,15.282677539175033,0.7000982390992772,7148,0
test_vi,Mode3_concat_train_vi_5s_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,15.29101504125941,0.6846042482579248,7148,0
test_vi,Mode3_film_train_vi_5s_hubert_mfcc_only,3,film,mfcc_only,hubert,15.384480540299112,0.6850096058744689,7148,0
test_vi,Mode3_film_train_vi_5s_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,15.461271035170062,0.6588007296437101,7148,0
test_vi,Mode3_film_train_vi_5s_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,15.826795529244498,0.6974337154096896,7148,0
test_vi,Mode3_gating_train_vi_3s_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,15.826795529244498,0.7426639760656458,7148,0
test_vi,Mode3_gating_train_vi_5s_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,15.895248522031071,0.6990610857122733,7148,0
test_vi,Mode3_concat_train_vi_7s_hubert_pitch_only,3,concat,pitch_only,hubert,15.997051523155148,0.7825711291788385,7148,0
test_vi,Mode3_gating_train_vi_5s_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,16.073842018026095,0.7751571992193597,7148,0
test_vi,Mode3_film_train_vi_3s_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,16.422691507931788,0.7821717113987059,7148,0
test_vi,Mode3_concat_train_vi_3s_hubert_mfcc_only,3,concat,mfcc_only,hubert,16.856668994792795,0.8144101010829761,7148,0
test_vi,Mode3_gating_train_vi_5s_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,16.94179699174812,0.71010671857794,7148,0
test_vi,Mode3_gating_train_vi_5s_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,17.026924988703442,0.8082762783071238,7148,0
test_vi,Mode3_film_train_vi_5s_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,17.1370654919119,0.7459886908412212,7148,0
test_vi,Mode3_concat_train_vi_5s_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,17.273971477485052,0.7659653748101964,7148,0
test_vi,Mode3_gating_train_vi_3s_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,17.37577447860913,0.7511031797393058,7148,0
test_vi,Mode3_concat_train_vi_5s_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,17.460902475564456,0.7044422877526221,7148,0
test_vi,Mode3_gating_train_vi_3s_hubert_mfcc_only,3,gating,mfcc_only,hubert,17.54603047251978,0.9124931709990532,7148,0
test_vi,Mode3_gating_train_vi_3s_hubert_mfbe_only,3,gating,mfbe_only,hubert,17.716286466430432,0.6975439645684417,7148,0
test_vi,Mode3_concat_train_vi_5s_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,17.793076961301384,0.6724409120285588,7148,0
test_vi,Mode3_concat_train_vi_5s_hubert_mfbe_only,3,concat,mfbe_only,hubert,17.894879962425463,0.7154238862842947,7148,0
test_vi,Mode3_gating_train_raw_hubert_pitch_only,3,gating,pitch_only,hubert,17.894879962425463,0.7306049491586228,7148,0
test_vi,Mode3_concat_train_vi_7s_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,17.894879962425463,0.8361362841861121,7148,0
test_vi,Mode3_gating_train_vi_3s_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,18.227054448162395,0.7333619024977306,7148,0
test_vi,Mode3_concat_train_vi_full_wavlm_pitch_only,3,concat,pitch_only,wavlm,18.24372945233115,0.5680794350259403,7148,0
test_vi,Mode3_gating_train_vi_5s_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,18.260404456499895,0.7782911148594857,7148,0
test_vi,Mode3_film_train_vi_5s_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,18.328857449286474,0.7193104226599262,7148,0
test_vi,Mode3_film_train_vi_7s_wavlm_mfcc_only,3,film,mfcc_only,wavlm,18.59257894223683,0.8122149693439247,7148,0
test_vi,Mode3_film_train_vi_5s_hubert_mfbe_only,3,film,mfbe_only,hubert,18.872975439355937,0.7299909728973953,7148,0
test_vi,Mode3_gating_train_vi_5s_hubert_mfcc_only,3,gating,mfcc_only,hubert,19.12835943022192,0.7591713609483566,7148,0
test_vi,Mode3_film_train_vi_5s_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,19.290277922048197,0.7185980769127693,7148,0
test_vi,Mode3_gating_train_vi_5s_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,19.715917906824828,0.8285196754183632,7148,0
test_vi,Mode3_film_train_vi_5s_wavlm_mfbe_only,3,film,mfbe_only,wavlm,19.809383405864534,0.7636659337488022,7148,0
test_vi,Mode3_film_train_vi_7s_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,19.809383405864534,0.8073612537516948,7148,0
test_vi,Mode3_concat_train_vi_5s_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,20.158232895770215,0.7448591078046993,7148,0
test_vi,Mode3_concat_train_vi_7s_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,20.158232895770215,0.8232084475484199,7148,0
test_vi,Mode3_concat_train_vi_7s_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,20.158232895770215,0.8422179523007948,7148,0
test_vi,Mode3_concat_train_vi_7s_hubert_mfcc_only,3,concat,mfcc_only,hubert,20.158232895770215,0.9172366374325309,7148,0
