TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_5s,Mode3_concat_train_vi_full_hubert_mfbe_only,3,concat,mfbe_only,hubert,30.824208926930087,0.9995222169135212,9887,8
test_5s,Mode3_film_train_vi_5s_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,30.824208926930087,0.9995222169135213,9887,8
test_5s,Mode1_PTM_train_vi_full_wav2vec2,1,,,wav2vec2,30.824208926930087,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfcc_only,3,film,mfcc_only,wavlm,30.824208926930087,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_pitch_only,3,gating,pitch_only,wavlm,30.824208926930087,1.0,9887,8
test_5s,Mode3_concat_train_vi_7s_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,30.824208926930087,1.0,9887,8
test_5s,Mode3_film_train_vi_5s_hubert_pitch_only,3,film,pitch_only,hubert,30.824208926930087,1.0,9887,8
test_5s,Mode3_gating_train_vi_5s_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,30.824208926930087,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,30.854513272426715,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfbe_only,3,film,mfbe_only,wavlm,30.854513272426715,1.0,9887,8
test_5s,Mode1_PTM_train_vi_7s_wav2vec2,1,,N/A,wav2vec2,30.854513272426715,1.0,9887,8
test_5s,Mode3_film_train_vi_5s_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,30.854513272426715,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,30.86092846359941,0.9976110845676064,9887,8
test_5s,Mode2_HC_train_vi_full_mfcc_only,2,,mfcc_only,,30.86092846359941,0.9995222169135212,9887,8
test_5s,Mode2_HC_train_raw_mfbe_only,2,,mfbe_only,,30.86092846359941,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,30.86092846359941,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,30.86734365477211,0.9995222169135212,9887,8
test_5s,Mode3_film_train_raw_hubert_pitch_only,3,film,pitch_only,hubert,30.86734365477211,0.9995222169135212,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_pitch_only,3,film,pitch_only,wavlm,30.86734365477211,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,30.86734365477211,1.0,9887,8
test_5s,Mode3_concat_train_vi_3s_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,30.86734365477211,1.0,9887,8
test_5s,Mode3_film_train_vi_7s_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,30.86734365477211,1.0,9887,8
test_5s,Mode3_gating_train_vi_3s_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,30.86734365477211,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_pitch_only,3,gating,pitch_only,hubert,30.87375884594481,1.0,9887,8
test_5s,Mode3_concat_train_vi_3s_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,30.904063191441445,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_hubert_pitch_only,3,film,pitch_only,hubert,30.904063191441445,1.0,9887,8
test_5s,Mode3_concat_train_vi_3s_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,30.904063191441445,1.0,9887,8
test_5s,Mode3_concat_train_vi_7s_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,30.904063191441445,1.0,9887,8
test_5s,Mode3_film_train_vi_3s_wavlm_mfcc_only,3,film,mfcc_only,wavlm,30.904063191441445,1.0,9887,8
test_5s,Mode3_gating_train_vi_3s_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,30.904063191441445,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,30.910478382614137,1.0,9887,8
test_5s,Mode3_concat_train_vi_3s_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,30.910478382614137,1.0,9887,8
test_5s,Mode3_concat_train_vi_3s_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,30.910478382614137,1.0,9887,8
test_5s,Mode3_film_train_vi_5s_wavlm_mfcc_only,3,film,mfcc_only,wavlm,30.91689357378684,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfcc_only,3,film,mfcc_only,hubert,30.91689357378684,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,30.91689357378684,1.0,9887,8
test_5s,Mode3_concat_train_vi_5s_hubert_mfbe_only,3,concat,mfbe_only,hubert,30.91689357378684,1.0,9887,8
test_5s,Mode3_film_train_vi_5s_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,30.91689357378684,1.0,9887,8
test_5s,Mode1_PTM_train_vi_full_hubert,1,,,hubert,30.923308764959533,0.9952710263484444,9887,8
test_5s,Mode3_concat_train_vi_5s_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,30.923308764959533,0.9995222169135213,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,30.923308764959533,1.0,9887,8
test_5s,Mode3_film_train_vi_3s_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,30.923308764959533,1.0,9887,8
test_5s,Mode3_gating_train_vi_3s_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,30.923308764959533,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_pitch_only,3,concat,pitch_only,wavlm,30.953613110456168,0.9995222169135212,9887,8
test_5s,Mode3_concat_train_vi_3s_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,30.953613110456168,0.9995222169135213,9887,8
test_5s,Mode2_HC_train_vi_full_mfcc_pitch,2,,mfcc_pitch,,30.953613110456168,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_pitch_only,3,film,pitch_only,wavlm,30.953613110456168,1.0,9887,8
test_5s,Mode2_HC_train_vi_3s_mfbe_only,2,,mfbe_only,n/a,30.953613110456168,1.0,9887,8
test_5s,Mode3_gating_train_vi_3s_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,30.953613110456168,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,30.96002830162886,0.9990444338270428,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_mfcc_only,3,concat,mfcc_only,hubert,30.96002830162886,0.9995222169135212,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,30.96002830162886,1.0,9887,8
test_5s,Mode3_concat_train_vi_7s_hubert_mfbe_only,3,concat,mfbe_only,hubert,30.96002830162886,1.0,9887,8
test_5s,Mode3_gating_train_vi_3s_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,30.96002830162886,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,30.966443492801567,1.0,9887,8
test_5s,Mode3_film_train_vi_3s_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,30.966443492801567,1.0,9887,8
test_5s,Mode3_film_train_vi_5s_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,30.966443492801567,1.0,9887,8
test_5s,Mode3_concat_train_vi_7s_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,30.996747838298198,0.9966555183946488,9887,8
test_5s,Mode3_film_train_vi_3s_wavlm_mfbe_only,3,film,mfbe_only,wavlm,30.996747838298198,0.9995222169135213,9887,8
test_5s,Mode2_HC_train_vi_7s_mfcc_only,2,,mfcc_only,n/a,30.996747838298198,1.0,9887,8
test_5s,Mode2_HC_train_raw_mfcc_pitch,2,,mfcc_pitch,,30.9967478382982,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,30.9967478382982,1.0,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,30.9967478382982,1.0,9887,8
test_5s,Mode2_HC_train_vi_3s_mfcc_only,2,,mfcc_only,n/a,31.003163029470894,1.0,9887,8
test_5s,Mode3_film_train_vi_3s_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,31.003163029470894,1.0,9887,8
test_5s,Mode3_gating_train_vi_5s_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,31.003163029470894,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,31.009578220643583,1.0,9887,8
test_5s,Mode3_gating_train_vi_7s_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,31.009578220643586,0.9985666507405638,9887,8
test_5s,Mode3_concat_train_vi_5s_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,31.009578220643586,1.0,9887,8
test_5s,Mode3_film_train_vi_7s_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,31.009578220643586,1.0,9887,8
test_5s,Mode3_gating_train_vi_7s_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,31.009578220643586,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,31.01599341181629,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,31.01599341181629,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,31.01599341181629,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,31.01599341181629,1.0,9887,8
test_5s,Mode3_gating_train_vi_3s_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,31.01599341181629,1.0,9887,8
test_5s,Mode3_gating_train_vi_3s_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,31.01599341181629,1.0,9887,8
test_5s,Mode3_gating_train_vi_5s_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,31.01599341181629,1.0,9887,8
test_5s,Mode3_film_train_vi_7s_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,31.046297757312914,0.9990444338270427,9887,8
test_5s,Mode3_concat_train_vi_5s_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,31.046297757312914,1.0,9887,8
test_5s,Mode3_film_train_vi_7s_wavlm_pitch_only,3,film,pitch_only,wavlm,31.046297757312914,1.0,9887,8
test_5s,Mode3_concat_train_raw_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,31.052712948485617,1.0,9887,8
test_5s,Mode3_concat_train_vi_7s_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,31.052712948485617,1.0,9887,8
test_5s,Mode1_PTM_train_raw_wav2vec2,1,,,wav2vec2,31.05912813965831,1.0,9887,8
test_5s,Mode2_HC_train_vi_5s_mfcc_pitch,2,,mfcc_pitch,n/a,31.05912813965831,1.0,9887,8
test_5s,Mode3_concat_train_vi_5s_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,31.05912813965831,1.0,9887,8
test_5s,Mode3_film_train_vi_3s_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,31.05912813965831,1.0,9887,8
test_5s,Mode3_film_train_vi_7s_hubert_mfbe_only,3,film,mfbe_only,hubert,31.05912813965831,1.0,9887,8
test_5s,Mode3_film_train_vi_7s_wavlm_mfcc_only,3,film,mfcc_only,wavlm,31.05912813965831,1.0,9887,8
test_5s,Mode3_gating_train_vi_5s_hubert_mfcc_only,3,gating,mfcc_only,hubert,31.065543330831012,0.9986155079537956,9887,8
test_5s,Mode1_PTM_train_vi_3s_wav2vec2,1,,N/A,wav2vec2,31.065543330831012,0.9995222169135213,9887,8
test_5s,Mode3_concat_train_vi_3s_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,31.065543330831012,1.0,9887,8
test_5s,Mode3_concat_train_vi_3s_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,31.065543330831012,1.0,9887,8
test_5s,Mode3_concat_train_vi_5s_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,31.065543330831012,1.0,9887,8
test_5s,Mode3_gating_train_vi_3s_hubert_mfbe_only,3,gating,mfbe_only,hubert,31.065543330831012,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_pitch_only,3,gating,pitch_only,wavlm,31.095847676327644,1.0,9887,8
