TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,30.768243816742665,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,30.77465900791536,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,30.77465900791536,1.0,9887,8
test_5s,Mode2_HC_train_vi_full_mfbe_only,2,,mfbe_only,n/a,30.781074199088053,0.9995222169135213,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,30.781074199088053,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,30.811378544584688,1.0,9887,8
test_5s,Mode3_film_train_raw_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,30.817793735757387,0.9995222169135213,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_mfbe_only,3,concat,mfbe_only,hubert,30.824208926930087,0.9995222169135213,9887,8
test_5s,Mode1_PTM_train_vi_full_wav2vec2,1,,N/A,wav2vec2,30.824208926930087,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfcc_only,3,film,mfcc_only,wavlm,30.824208926930087,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_pitch_only,3,gating,pitch_only,wavlm,30.824208926930087,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,30.854513272426715,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfbe_only,3,film,mfbe_only,wavlm,30.854513272426715,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,30.860928463599414,0.9976110845676063,9887,8
test_5s,Mode2_HC_train_vi_full_mfcc_only,2,,mfcc_only,n/a,30.860928463599414,0.9995222169135213,9887,8
test_5s,Mode2_HC_train_raw_mfbe_only,2,,mfbe_only,n/a,30.860928463599414,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,30.860928463599414,1.0,9887,8
test_5s,Mode3_concat_train_vi_full_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,30.86734365477211,0.9995222169135213,9887,8
test_5s,Mode3_film_train_raw_hubert_pitch_only,3,film,pitch_only,hubert,30.86734365477211,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_pitch_only,3,film,pitch_only,wavlm,30.86734365477211,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,30.86734365477211,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_hubert_pitch_only,3,gating,pitch_only,hubert,30.87375884594481,1.0,9887,8
test_5s,Mode3_film_train_vi_full_hubert_pitch_only,3,film,pitch_only,hubert,30.904063191441445,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,30.910478382614137,1.0,9887,8
test_5s,Mode3_film_train_vi_full_hubert_mfcc_only,3,film,mfcc_only,hubert,30.91689357378684,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,30.91689357378684,1.0,9887,8
test_5s,Mode1_PTM_train_vi_full_hubert,1,,N/A,hubert,30.923308764959533,0.9952710263484443,9887,8
test_5s,Mode3_gating_train_raw_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,30.923308764959533,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_pitch_only,3,concat,pitch_only,wavlm,30.953613110456168,0.9995222169135213,9887,8
test_5s,Mode2_HC_train_vi_full_mfcc_pitch,2,,mfcc_pitch,n/a,30.953613110456168,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_pitch_only,3,film,pitch_only,wavlm,30.953613110456168,1.0,9887,8
test_5s,Mode3_film_train_vi_full_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,30.96002830162886,0.9990444338270427,9887,8
test_5s,Mode3_concat_train_vi_full_hubert_mfcc_only,3,concat,mfcc_only,hubert,30.96002830162886,0.9995222169135213,9887,8
test_5s,Mode3_film_train_vi_full_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,30.96002830162886,1.0,9887,8
test_5s,Mode3_concat_train_raw_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,30.966443492801567,1.0,9887,8
test_5s,Mode2_HC_train_raw_mfcc_pitch,2,,mfcc_pitch,n/a,30.996747838298198,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,30.996747838298198,1.0,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,30.996747838298198,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,31.009578220643586,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,31.01599341181629,1.0,9887,8
test_5s,Mode3_film_train_raw_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,31.01599341181629,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,31.01599341181629,1.0,9887,8
test_5s,Mode3_gating_train_vi_full_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,31.01599341181629,1.0,9887,8
test_5s,Mode3_concat_train_raw_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,31.052712948485617,1.0,9887,8
test_5s,Mode1_PTM_train_raw_wav2vec2,1,,N/A,wav2vec2,31.05912813965831,1.0,9887,8
test_5s,Mode3_gating_train_raw_wavlm_pitch_only,3,gating,pitch_only,wavlm,31.095847676327644,1.0,9887,8
test_5s,Mode3_gating_train_raw_hubert_pitch_only,3,gating,pitch_only,hubert,31.11509324984574,1.0,9887,8
test_5s,Mode3_concat_train_raw_hubert_mfcc_only,3,concat,mfcc_only,hubert,31.145397595342367,1.0,9887,8
test_5s,Mode1_PTM_train_vi_full_wavlm,1,,N/A,wavlm,31.19494751435709,1.0,9887,8
test_5s,Mode3_concat_train_raw_hubert_pitch_only,3,concat,pitch_only,hubert,31.20136270552979,1.0,9887,8
test_5s,Mode1_PTM_train_raw_wavlm,1,,N/A,wavlm,31.24449743337182,1.0,9887,8
test_5s,Mode3_film_train_raw_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,31.24449743337182,1.0,9887,8
test_5s,Mode3_concat_train_raw_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,31.294047352386546,1.0,9887,8
test_5s,Mode3_concat_train_raw_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,31.300462543559238,1.0,9887,8
test_5s,Mode3_gating_train_raw_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,31.380316808070596,1.0,9887,8
test_5s,Mode2_HC_train_vi_full_pitch_only,2,,pitch_only,n/a,39.64452362132852,1.0,9887,8
test_5s,Mode2_HC_train_raw_pitch_only,2,,pitch_only,n/a,40.1895727304905,0.9990444338270427,9887,8
