TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
full_length,Mode3_gating_train_vi_full_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,5.599524024198567,0.6167459575481216,9895,0
full_length,Mode3_concat_train_vi_full_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,5.599524024198567,0.6229219417028975,9895,0
full_length,Mode3_concat_train_raw_wavlm_pitch_only,3,concat,pitch_only,wavlm,5.599524024198567,0.6619997723412632,9895,0
full_length,Mode3_concat_train_raw_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,5.599524024198567,0.6645323934562064,9895,0
full_length,Mode1_PTM_train_vi_full_hubert,1,,,hubert,5.633390182156624,0.6001792839990047,9895,0
full_length,Mode3_gating_train_raw_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,5.640102492533857,0.6029869287222884,9895,0
full_length,Mode3_film_train_vi_full_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,5.640102492533857,0.652401278269777,9895,0
full_length,Mode3_film_train_vi_full_wavlm_pitch_only,3,film,pitch_only,wavlm,5.67396865049192,0.603493452945277,9895,0
full_length,Mode3_gating_train_vi_full_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,5.680680960869153,0.5993616225108608,9895,0
full_length,Mode3_gating_train_raw_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,5.680680960869153,0.6994603368317484,9895,0
full_length,Mode3_film_train_raw_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,5.6873932712463855,0.5660690021116065,9895,0
full_length,Mode3_concat_train_raw_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,5.6873932712463855,0.6071474634766353,9895,0
full_length,Mode3_film_train_vi_full_wavlm_mfcc_only,3,film,mfcc_only,wavlm,5.727971739581675,0.6126831162726933,9895,0
full_length,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,5.761837897539738,0.6092893106759096,9895,0
full_length,Mode3_gating_train_vi_full_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,5.761837897539738,0.6392135916436736,9895,0
full_length,Mode3_concat_train_vi_full_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,5.768550207916971,0.6225927476093369,9895,0
full_length,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,5.768550207916971,0.6320500252082097,9895,0
full_length,Mode3_film_train_vi_full_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,5.802416365875033,0.614951361270815,9895,0
full_length,Mode3_film_train_vi_3s_hubert_pitch_only,3,film,pitch_only,hubert,5.836282523833091,0.5728056809745912,9895,0
full_length,Mode3_film_train_raw_hubert_pitch_only,3,film,pitch_only,hubert,5.842994834210324,0.5957798392931298,9895,0
full_length,Mode1_PTM_train_vi_3s_hubert,1,,,hubert,5.842994834210324,0.6004001371221274,9895,0
full_length,Mode3_gating_train_vi_full_hubert_mfcc_only,3,gating,mfcc_only,hubert,5.842994834210324,0.6257582907461118,9895,0
full_length,Mode3_concat_train_vi_full_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,5.8902856129228525,0.6013261395807112,9895,0
full_length,Mode3_concat_train_vi_full_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,5.8902856129228525,0.633942314964435,9895,0
full_length,Mode3_film_train_raw_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,5.937576391635375,0.6530235528000875,9895,0
full_length,Mode3_film_train_vi_full_hubert_mfbe_only,3,film,mfbe_only,hubert,6.012021017928728,0.6626762173567937,9895,0
full_length,Mode3_film_train_vi_full_wavlm_mfbe_only,3,film,mfbe_only,wavlm,6.052599486264024,0.59567149832269,9895,0
full_length,Mode3_concat_train_raw_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,6.052599486264024,0.7287475245954317,9895,0
full_length,Mode3_concat_train_vi_full_hubert_pitch_only,3,concat,pitch_only,hubert,6.059311796641256,0.6772348508423655,9895,0
full_length,Mode3_concat_train_raw_hubert_pitch_only,3,concat,pitch_only,hubert,6.093177954599313,0.6624447167421478,9895,0
full_length,Mode3_film_train_raw_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,6.093177954599313,0.6628970704799184,9895,0
full_length,Mode3_gating_train_vi_full_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,6.093177954599313,0.6721228474641453,9895,0
full_length,Mode3_gating_train_raw_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,6.099890264976546,0.7273149979138591,9895,0
full_length,Mode3_film_train_vi_full_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,6.133756422934609,0.6631466279229697,9895,0
full_length,Mode3_gating_train_vi_full_hubert_mfbe_only,3,gating,mfbe_only,hubert,6.174334891269904,0.6729405089522892,9895,0
full_length,Mode3_gating_train_raw_wavlm_pitch_only,3,gating,pitch_only,wavlm,6.174334891269904,0.7172896162698936,9895,0
full_length,Mode1_PTM_train_vi_5s_hubert,1,,,hubert,6.214913359605195,0.6382186000261039,9895,0
full_length,Mode1_PTM_train_vi_5s_wav2vec2,1,,,wav2vec2,6.296070296275779,0.6125057861432673,9895,0
full_length,Mode3_gating_train_raw_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,6.296070296275779,0.7191022693756074,9895,0
full_length,Mode1_PTM_train_vi_7s_wavlm,1,,,wavlm,6.302782606653013,0.6598940387988015,9895,0
full_length,Mode3_film_train_vi_full_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,6.377227232946367,0.6722385977714693,9895,0
full_length,Mode3_film_train_vi_full_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,6.417805701281662,0.6220788140494643,9895,0
full_length,Mode3_gating_train_vi_full_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,6.458384169616957,0.6416665761081054,9895,0
full_length,Mode3_film_train_vi_full_hubert_mfcc_only,3,film,mfcc_only,hubert,6.586831885000066,0.6194920224493031,9895,0
full_length,Mode3_gating_train_vi_full_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,6.620698042958129,0.6867791744286337,9895,0
full_length,Mode3_concat_train_vi_full_hubert_mfbe_only,3,concat,mfbe_only,hubert,6.620698042958129,0.6962980318496106,9895,0
full_length,Mode3_gating_train_vi_full_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,6.654564200916191,0.7870658663704685,9895,0
full_length,Mode3_concat_train_vi_3s_hubert_pitch_only,3,concat,pitch_only,hubert,6.661276511293418,0.6259791438692345,9895,0
full_length,Mode3_film_train_vi_full_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,6.701854979628714,0.6927268961234031,9895,0
full_length,Mode3_gating_train_vi_full_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,6.87759347372435,0.7820909082826168,9895,0
full_length,Mode3_concat_train_vi_3s_hubert_mfbe_only,3,concat,mfbe_only,hubert,7.283378157077284,0.6600097891061235,9895,0
full_length,Mode3_gating_train_raw_hubert_mfcc_only,3,gating,mfcc_only,hubert,7.391688941328701,0.7752458884491944,9895,0
full_length,Mode3_concat_train_raw_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,7.398401251705932,0.7327455478941186,9895,0
full_length,Mode3_gating_train_vi_3s_hubert_pitch_only,3,gating,pitch_only,hubert,7.47955818837652,0.6854549887175012,9895,0
full_length,Mode1_PTM_train_vi_7s_wav2vec2,1,,,wav2vec2,7.560715125047104,0.7003969867818535,9895,0
full_length,Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,7.560715125047104,0.8103692187825701,9895,0
full_length,Mode3_gating_train_raw_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,7.858189024148624,0.870865521413698,9895,0
full_length,Mode3_concat_train_vi_full_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,7.925921340064742,0.7266204960699233,9895,0
full_length,Mode3_concat_train_vi_full_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,8.020502897489793,0.7216274811536666,9895,0
full_length,Mode3_gating_train_vi_full_wavlm_pitch_only,3,gating,pitch_only,wavlm,8.257261397124319,0.8128763737322217,9895,0
full_length,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,8.913229200866247,0.8542914385276951,9895,0
full_length,Mode3_gating_train_raw_hubert_pitch_only,3,gating,pitch_only,hubert,9.12283385291994,0.7732378483856474,9895,0
full_length,Mode3_concat_train_vi_full_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,9.24456925792582,0.8028435827513721,9895,0
full_length,Mode1_PTM_train_vi_7s_hubert,1,,,hubert,9.366304662931704,0.8321455891888235,9895,0
full_length,Mode3_concat_train_vi_3s_hubert_mfcc_only,3,concat,mfcc_only,hubert,9.56919700460817,0.9308076056458938,9895,0
full_length,Mode3_film_train_vi_3s_hubert_mfcc_only,3,film,mfcc_only,hubert,9.603063162566228,0.8901814980186337,9895,0
full_length,Mode3_concat_train_vi_3s_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,9.765377035907404,0.8535311856794103,9895,0
full_length,Mode3_gating_train_vi_3s_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,9.968269377583866,0.9558078608563848,9895,0
full_length,Mode3_concat_train_vi_3s_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,10.177874029637566,0.7739504070579928,9895,0
full_length,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,10.292897124266217,0.8087297246240372,9895,0
full_length,Mode3_film_train_vi_3s_hubert_mfbe_only,3,film,mfbe_only,hubert,10.874420301714784,0.8914621607360695,9895,0
full_length,Mode3_concat_train_vi_full_wavlm_pitch_only,3,concat,pitch_only,wavlm,11.15846958006184,0.6964031346654115,9895,0
full_length,Mode3_film_train_vi_3s_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,11.15846958006184,0.9235718118968046,9895,0
full_length,Mode3_film_train_raw_hubert_mfbe_only,3,film,mfbe_only,hubert,11.773858915468466,0.9862099617272068,9895,0
full_length,Mode3_concat_train_raw_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,12.3892482508751,0.8302278332673091,9895,0
full_length,Mode3_gating_train_vi_3s_hubert_mfcc_only,3,gating,mfcc_only,hubert,12.916768339233908,1.0,9895,0
full_length,Mode3_film_train_vi_3s_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,13.07908221257508,1.0,9895,0
full_length,Mode3_film_train_raw_wavlm_mfbe_only,3,film,mfbe_only,wavlm,13.248108396293487,0.9735320374787316,9895,0
full_length,Mode3_gating_train_vi_3s_hubert_mfbe_only,3,gating,mfbe_only,hubert,14.309860883388344,0.9696423551504824,9895,0
full_length,Mode3_gating_train_vi_3s_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,17.12991212965527,1.0,9895,0
full_length,Mode3_gating_train_vi_3s_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,17.380095250044263,1.0,9895,0
full_length,Mode3_gating_train_raw_hubert_mfbe_only,3,gating,mfbe_only,hubert,20.937271236723703,1.0,9895,0
full_length,Mode2_HC_train_vi_3s_mfcc_only,2,,mfcc_only,,27.26049538058032,1.0,9895,0
full_length,Mode2_HC_train_vi_full_mfcc_only,2,,mfcc_only,,27.388943095963427,1.0,9895,0
full_length,Mode2_HC_train_raw_mfcc_pitch,2,,mfcc_pitch,,28.295094020094343,1.0,9895,0
full_length,Mode2_HC_train_vi_5s_mfcc_pitch,2,,mfcc_pitch,,30.783805209301697,1.0,9895,0
full_length,Mode2_HC_train_vi_3s_mfcc_pitch,2,,mfcc_pitch,,31.074566798025984,1.0,9895,0
full_length,Mode2_HC_train_raw_mfcc_only,2,,mfcc_only,,33.854039575957614,1.0,9895,0
full_length,Mode2_HC_train_vi_5s_mfcc_only,2,,mfcc_only,,34.496582758945074,1.0,9895,0
full_length,Mode2_HC_train_vi_full_mfcc_pitch,2,,mfcc_pitch,,35.35544290436346,1.0,9895,0
full_length,Mode2_HC_train_vi_3s_mfbe_only,2,,mfbe_only,,35.89638761347673,1.0,9895,0
full_length,Mode2_HC_train_vi_5s_mfbe_only,2,,mfbe_only,,36.87698316390101,1.0,9895,0
full_length,Mode2_HC_train_vi_7s_pitch_only,2,,pitch_only,,37.41121556263705,1.0,9895,0
full_length,Mode2_HC_train_vi_full_pitch_only,2,,pitch_only,,38.59470345473779,0.999591169255928,9895,0
full_length,Mode2_HC_train_vi_full_mfbe_only,2,,mfbe_only,,39.19666816938996,1.0,9895,0
full_length,Mode2_HC_train_vi_7s_mfcc_only,2,,mfcc_only,,39.210092790144415,1.0,9895,0
full_length,Mode2_HC_train_vi_3s_pitch_only,2,,pitch_only,,39.49414206849147,1.0,9895,0
full_length,Mode2_HC_train_vi_full_mfbe_pitch,2,,mfbe_pitch,,40.19068834056869,1.0,9895,0
full_length,Mode2_HC_train_vi_3s_mfbe_pitch,2,,mfbe_pitch,,40.549182245209096,1.0,9895,0
full_length,Mode2_HC_train_vi_7s_mfcc_pitch,2,,mfcc_pitch,,40.58976071354439,1.0,9895,0
full_length,Mode2_HC_train_raw_mfbe_pitch,2,,mfbe_pitch,,40.72492073930473,1.0,9895,0
full_length,Mode2_HC_train_raw_pitch_only,2,,pitch_only,,40.92110077060397,1.0,9895,0
full_length,Mode2_HC_train_raw_mfbe_only,2,,mfbe_only,,41.05626079636431,1.0,9895,0
full_length,Mode2_HC_train_vi_5s_mfbe_pitch,2,,mfbe_pitch,,41.495911637675306,1.0,9895,0
full_length,Mode2_HC_train_vi_7s_mfbe_only,2,,mfbe_only,,42.84842571349444,1.0,9895,0
full_length,Mode2_HC_train_vi_7s_mfbe_pitch,2,,mfbe_pitch,,45.0869537823128,1.0,9895,0
full_length,Mode2_HC_train_vi_5s_pitch_only,2,,pitch_only,,52.78282893312025,1.0,9895,0
