TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_7s,Mode3_gating_train_vi_full_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,20.155408764444278,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,20.16221241119894,1.0,9874,21
test_7s,Mode3_gating_train_raw_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,20.16221241119894,1.0,9874,21
test_7s,Mode3_gating_train_raw_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,20.16221241119894,1.0,9874,21
test_7s,Mode3_concat_train_raw_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,20.18881803815162,1.0,9874,21
test_7s,Mode1_PTM_train_raw_hubert,1,,N/A,hubert,20.195621684906282,1.0,9874,21
test_7s,Mode3_film_train_raw_wavlm_pitch_only,3,film,pitch_only,wavlm,20.195621684906282,1.0,9874,21
test_7s,Mode3_gating_train_raw_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,20.195621684906282,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,20.195621684906282,1.0,9874,21
test_7s,Mode1_PTM_train_raw_wavlm,1,,N/A,wavlm,20.202425331660937,1.0,9874,21
test_7s,Mode3_concat_train_raw_wavlm_pitch_only,3,concat,pitch_only,wavlm,20.202425331660937,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,20.229030958613617,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_raw_hubert_mfcc_only,3,concat,mfcc_only,hubert,20.229030958613617,1.0,9874,21
test_7s,Mode3_film_train_raw_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,20.229030958613617,1.0,9874,21
test_7s,Mode3_gating_train_raw_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,20.229030958613617,1.0,9874,21
test_7s,Mode3_concat_train_raw_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,20.23583460536828,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,20.23583460536828,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,20.23583460536828,1.0,9874,21
test_7s,Mode1_PTM_train_vi_full_wav2vec2,1,,N/A,wav2vec2,20.242638252122937,1.0,9874,21
test_7s,Mode3_concat_train_raw_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,20.242638252122937,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,20.242638252122937,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,20.269243879075617,1.0,9874,21
test_7s,Mode3_film_train_raw_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,20.28285117258494,1.0,9874,21
test_7s,Mode3_gating_train_raw_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,20.28285117258494,1.0,9874,21
test_7s,Mode3_film_train_raw_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,20.323064093046938,1.0,9874,21
test_7s,Mode3_concat_train_raw_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,20.349669719999618,1.0,9874,21
test_7s,Mode3_concat_train_raw_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,20.35647336675428,1.0,9874,21
test_7s,Mode3_gating_train_raw_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,20.35647336675428,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wavlm_pitch_only,3,film,pitch_only,wavlm,20.38988264046162,1.0,9874,21
test_7s,Mode2_HC_train_raw_mfcc_only,2,,mfcc_only,n/a,20.39668628721628,1.0,9874,21
test_7s,Mode3_gating_train_raw_wavlm_pitch_only,3,gating,pitch_only,wavlm,20.403489933970942,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,20.430095560923622,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,20.470308481385622,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,20.470308481385622,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,20.517325048602288,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,20.550734322309626,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,20.564341615818947,1.0,9874,21
test_7s,Mode3_concat_train_raw_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,20.704782357402973,1.0,9874,21
test_7s,Mode2_HC_train_vi_full_mfcc_only,2,,mfcc_only,n/a,20.785208198326977,0.9996039603960396,9874,21
test_7s,Mode2_HC_train_raw_mfcc_pitch,2,,mfcc_pitch,n/a,20.83222476554364,1.0,9874,21
test_7s,Mode3_concat_train_raw_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,20.83222476554364,1.0,9874,21
test_7s,Mode2_HC_train_raw_mfbe_only,2,,mfbe_only,n/a,20.946059880174978,1.0,9874,21
test_7s,Mode2_HC_train_raw_mfbe_pitch,2,,mfbe_pitch,n/a,20.952863526929637,1.0,9874,21
test_7s,Mode2_HC_train_vi_full_mfbe_only,2,,mfbe_only,n/a,21.153928129239645,1.0,9874,21
test_7s,Mode2_HC_train_vi_full_mfbe_pitch,2,,mfbe_pitch,n/a,21.348189084794996,1.0,9874,21
test_7s,Mode2_HC_train_vi_full_mfcc_pitch,2,,mfcc_pitch,n/a,21.50223711988834,1.0,9874,21
test_7s,Mode2_HC_train_raw_pitch_only,2,,pitch_only,n/a,30.01874573088007,1.0,9874,21
test_7s,Mode2_HC_train_vi_full_pitch_only,2,,pitch_only,n/a,31.05067436938278,0.9996039603960396,9874,21
