TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs,Runtime Feature Load (s),Runtime Model Load (s),Runtime Embedding (s),Runtime Score (s),Runtime Total (s),GFLOPs/sample,GFLOPs total,Total Samples Accounted,Peak GPU Memory Allocated (MB),Peak GPU Memory Reserved (MB),Total Params,Trainable Params,Param Memory (MB),Trainable Param Memory (MB)
test_7s,Mode3_gating_train_vi_full_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,hubert,3.2798390187096174,0.5496074313782884,9895,0,0.25409010000294074,0.13859950000187382,11.54977639997378,0.00035099999513477087,12.04914540000027,0.011918982,32.014385652,2686,243.89453125,270.0,12278337,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_concat_train_vi_full_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,wavlm,3.306992866290448,0.5622557182792296,9895,0,0.18542459997115657,0.12915450002765283,11.799720700015314,0.00034420000156387687,12.217857200012077,0.011917446,32.010259956,2686,242.88720703125,270.0,12227137,12227137,46.642826080322266,46.642826080322266
test_7s,Mode3_film_train_vi_full_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,hubert,3.3137051766676806,0.552816497508762,9895,0,0.28576260001864284,0.14726140000857413,11.112987500033341,0.0003774999640882015,11.659990899963304,0.011395206,30.607523315999998,2686,240.8916015625,268.0,12067137,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,wav2vec2,3.3137051766676806,0.5862248682153383,9895,0,0.24698489997535944,0.15253670001402497,11.411866099981125,0.0003554000286385417,11.922210899996571,0.011395206,30.607523315999998,2686,239.91015625,266.0,12017217,12017217,45.842044830322266,45.842044830322266
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,wav2vec2,3.3137051766676806,0.5877263840558968,9895,0,0.4206294000032358,0.14285659999586642,13.975847299967427,0.00036070001078769565,14.645306900027208,0.011917446,32.010259956,2686,244.8759765625,272.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_vi_full_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,hubert,3.3204174870449132,0.5662356847495092,9895,0,0.23404190002474934,0.14220439997734502,10.538407700019889,0.0003551999689079821,11.03885159996571,0.011395206,30.607523315999998,2686,239.884765625,266.0,12015937,12015937,45.837162017822266,45.837162017822266
test_7s,Mode3_gating_train_vi_full_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,wavlm,3.3204174870449132,0.5829361654343573,9895,0,0.2410573000088334,0.17225100001087412,11.710045400017407,0.00035119999665766954,12.234893000044394,0.011918982,32.014385652,2686,243.89453125,270.0,12278337,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_gating_train_vi_3s_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,hubert,3.3204174870449132,0.5950311669639741,9895,0,0.37336769996909425,0.1378787000430748,11.63086309999926,0.0003473000251688063,12.246713800006546,0.011918982,32.014385652,2686,243.89453125,270.0,12278337,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_concat_train_vi_full_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,hubert,3.3204174870449132,0.5974225716063017,9895,0,0.24622909998288378,0.12778350000735372,13.564140899979975,0.00035909999860450625,14.062571999966167,0.011917446,32.010259956,2686,243.89453125,270.0,12278337,12278337,46.838138580322266,46.838138580322266
test_7s,Mode1_PTM_train_vi_3s_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,N/A,N/A,hubert,3.347571334625744,0.5795136555176451,9895,0,0.046200099983252585,0.010186699975747615,1.080140499980189,0.00033060001442208886,1.1426760000176728,0.000816384,2.1928074239999997,2686,21.56787109375,42.0,397057,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_gating_train_vi_full_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,wavlm,3.3542836450029707,0.5780843669907118,9895,0,0.1824254000093788,0.1725060999742709,11.912815299991053,0.00035149999894201756,12.378028900013305,0.011918982,32.014385652,2686,242.88720703125,270.0,12227137,12227137,46.642826080322266,46.642826080322266
test_7s,Mode3_film_train_vi_full_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,hubert,3.3609959553802033,0.5774079219751812,9895,0,0.24206509999930859,0.13237810001010075,12.502849799988326,0.00034660001983866096,12.990475500002503,0.011395206,30.607523315999998,2686,239.91015625,266.0,12017217,12017217,45.842044830322266,45.842044830322266
test_7s,Mode3_film_train_vi_3s_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,hubert,3.3609959553802033,0.6000783523654509,9895,0,0.18262929999036714,0.3107169999857433,10.16671740001766,0.0004475000314414501,10.77014550002059,0.011395206,30.607523315999998,2686,238.90283203125,266.0,11966017,11966017,45.646732330322266,45.646732330322266
test_7s,Mode3_concat_train_vi_full_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,hubert,3.3609959553802033,0.6104435755945004,9895,0,0.3781713000498712,0.15610850002849475,12.162572000001092,0.00036289996933192015,12.808736199978739,0.011406726,30.638466036,2686,244.85498046875,264.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode1_PTM_train_vi_full_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,N/A,N/A,wav2vec2,3.388149802961034,0.5839853275371473,9895,0,0.1432990999892354,0.011613300011958927,1.2139437000150792,0.00034899997990578413,1.37503110000398,0.000816384,2.1928074239999997,2686,21.98583984375,42.0,397057,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_film_train_vi_full_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,hubert,3.388149802961034,0.5899913908993814,9895,0,0.18105020001530647,0.12808499997481704,12.451634199998807,0.0003572999848984182,12.870231899956707,0.011395206,30.607523315999998,2686,238.90283203125,266.0,11966017,11966017,45.646732330322266,45.646732330322266
test_7s,Mode3_film_train_vi_full_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,wavlm,3.3948621133382666,0.5553671754521106,9895,0,0.24315580003894866,0.15038989996537566,13.06924350000918,0.00035639997804537416,13.566682300006505,0.011395206,30.607523315999998,2686,239.91015625,266.0,12017217,12017217,45.842044830322266,45.842044830322266
test_7s,Mode3_concat_train_vi_full_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,hubert,3.3948621133382666,0.5608412484260645,9895,0,0.18563560000620782,0.15227830002550036,11.159445199999027,0.0003527000080794096,11.60774120001588,0.011917446,32.010259956,2686,242.88720703125,270.0,12227137,12227137,46.642826080322266,46.642826080322266
test_7s,Mode3_film_train_vi_full_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,hubert,3.3948621133382666,0.5766263741438521,9895,0,0.3540455999900587,0.18470470001921058,14.392786299984436,0.0003494000411592424,15.038724200043362,0.010884486,29.235729396,2686,240.87060546875,260.0,12067137,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_gating_train_vi_full_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,hubert,3.3948621133382666,0.5780301965054939,9895,0,0.2945215000072494,0.14087359997211024,11.75707059999695,0.0003519000019878149,12.29514190001646,0.011918982,32.014385652,2686,244.8759765625,272.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_vi_full_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,hubert,3.3948621133382666,0.5812647288012569,9895,0,0.344468500057701,0.1742513999924995,12.857532800000627,0.0003493999829515815,13.494077600014862,0.010884486,29.235729396,2686,240.8955078125,260.0,12068417,12068417,46.037357330322266,46.037357330322266
test_7s,Mode3_concat_train_vi_full_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,hubert,3.3948621133382666,0.5819485831536716,9895,0,0.3355813999660313,0.1598357000038959,12.340704699978232,0.00037020002491772175,12.950372599996626,0.011406726,30.638466036,2686,244.8798828125,264.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_gating_train_vi_full_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,hubert,3.3948621133382666,0.5825092778618781,9895,0,0.18356939998921007,0.14652559999376535,11.825994999962859,0.0003638000343926251,12.393502800026909,0.011918982,32.014385652,2686,242.88720703125,270.0,12227137,12227137,46.642826080322266,46.642826080322266
test_7s,Mode3_gating_train_vi_full_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,wav2vec2,3.3948621133382666,0.5826430849976074,9895,0,0.18288949999259785,0.14507979998597875,14.334487100015394,0.00035089999437332153,14.766998700040858,0.011918982,32.014385652,2686,242.88720703125,270.0,12227137,12227137,46.642826080322266,46.642826080322266
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,wav2vec2,3.3948621133382666,0.6258272799050999,9895,0,0.23111409996636212,0.1277933000237681,12.57392679998884,0.0003568000392988324,13.04992580000544,0.011917446,32.010259956,2686,243.869140625,270.0,12277057,12277057,46.833255767822266,46.833255767822266
test_7s,Mode1_PTM_train_vi_full_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,N/A,N/A,hubert,3.4015744237154992,0.5684571685992971,9895,0,0.045911199995316565,0.01176540000597015,1.2374991999822669,0.0003521000035107136,1.30166310002096,0.000816384,2.1928074239999997,2686,21.98583984375,42.0,397057,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_concat_train_vi_full_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,hubert,3.4015744237154992,0.5786524710358045,9895,0,0.28309410001384094,0.12888370000291616,11.309991899994202,0.00035630003549158573,11.843758200004231,0.011917446,32.010259956,2686,244.8759765625,272.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_vi_full_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,wav2vec2,3.4015744237154992,0.6030739747096838,9895,0,0.23180250002769753,0.1581315000075847,11.26683989999583,0.0003779000253416598,11.785365400020964,0.011395206,30.607523315999998,2686,239.884765625,266.0,12015937,12015937,45.837162017822266,45.837162017822266
test_7s,Mode3_film_train_raw_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wav2vec2,3.428728271296329,0.5580155468743735,9895,0,0.2848641999880783,0.14562789996853098,10.246029899979476,0.00036339997313916683,10.800369199947454,0.011395206,30.607523315999998,2686,240.9169921875,268.0,12068417,12068417,46.037357330322266,46.037357330322266
test_7s,Mode3_gating_train_vi_full_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,hubert,3.428728271296329,0.580099816391143,9895,0,0.2886455999687314,0.18192309996811673,13.069860799994785,0.0003789999755099416,13.65760599996429,0.011918982,32.014385652,2686,244.9013671875,272.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_film_train_vi_full_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wavlm,3.428728271296329,0.580208157361583,9895,0,0.1819827999570407,0.13131850003264844,10.189236200007144,0.00034899997990578413,10.606616400007624,0.011395206,30.607523315999998,2686,238.90283203125,266.0,11966017,11966017,45.646732330322266,45.646732330322266
test_7s,Mode3_gating_train_vi_full_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,hubert,3.428728271296329,0.5904543921286711,9895,0,0.23931160004576668,0.17981169995618984,14.748817000014242,0.0003600000054575503,15.277060399996117,0.011918982,32.014385652,2686,243.869140625,270.0,12277057,12277057,46.833255767822266,46.833255767822266
test_7s,Mode3_concat_train_vi_full_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wav2vec2,3.428728271296329,0.6058668007591994,9895,0,0.3853079999680631,0.16025040001841262,10.981535200029612,0.00036720000207424164,11.637188200023957,0.011406726,30.638466036,2686,244.85498046875,264.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_gating_train_vi_3s_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,hubert,3.4354405816735616,0.5666190493282919,9895,0,0.3533513000002131,0.1916753000114113,12.279990300012287,0.00034509995020926,12.946504499996081,0.011408262,30.642591732000003,2686,244.8798828125,264.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_film_train_vi_full_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wavlm,3.4354405816735616,0.5739673552300637,9895,0,0.37895330000901595,0.1486983000067994,14.01979210000718,0.00034500000765547156,14.679928999976255,0.010884486,29.235729396,2686,240.87060546875,260.0,12067137,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_concat_train_vi_full_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,hubert,3.4354405816735616,0.5764383965229029,9895,0,0.23257280001416802,0.129598600033205,11.417669999995269,0.00035990000469610095,12.08119459997397,0.011917446,32.010259956,2686,243.869140625,270.0,12277057,12277057,46.833255767822266,46.833255767822266
test_7s,Mode3_gating_train_raw_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,hubert,3.4354405816735616,0.6011020483029493,9895,0,0.25811609998345375,0.1437525000073947,12.955012099992018,0.0003572999848984182,13.461271599982865,0.011918982,32.014385652,2686,243.89453125,270.0,12278337,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_film_train_vi_full_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wav2vec2,3.4354405816735616,0.6330343693342585,9895,0,0.30171959998551756,0.14189379999879748,13.05227810004726,0.0003466999623924494,13.613947800011374,0.011395206,30.607523315999998,2686,238.90283203125,266.0,11966017,11966017,45.646732330322266,45.646732330322266
test_7s,Mode3_gating_train_vi_full_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wav2vec2,3.4421528920507884,0.6033235321527352,9895,0,0.3797319000004791,0.13844690000405535,11.940722300030757,0.0003443000023253262,12.59162349998951,0.011408262,30.642591732000003,2686,244.85498046875,264.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_concat_train_raw_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,hubert,3.4421528920507884,0.6073141461145379,9895,0,0.2821274999878369,0.15391920000547543,13.158476200012956,0.0003532000118866563,13.701603099994827,0.011917446,32.010259956,2686,244.8759765625,272.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_raw_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,hubert,3.4421528920507884,0.6263518609564939,9895,0,0.28519490000326186,0.13266629999270663,10.22310370003106,0.00035879999632015824,10.755310600041412,0.011395206,30.607523315999998,2686,240.8916015625,268.0,12067137,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_gating_train_vi_full_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,wavlm,3.4693067396316195,0.5711958241635926,9895,0,0.28835990000516176,0.13627110002562404,12.372937600011937,0.00035559997195377946,12.901153999962844,0.011918982,32.014385652,2686,244.9013671875,272.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_gating_train_vi_full_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wav2vec2,3.4693067396316195,0.5745280499382723,9895,0,0.3774971999810077,0.1880202000029385,13.39567379996879,0.00036230002297088504,14.07942310004728,0.011408262,30.642591732000003,2686,244.8798828125,264.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_gating_train_vi_full_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wavlm,3.4693067396316195,0.5848103983621752,9895,0,0.39248669997323304,0.17827009997563437,10.926666799990926,0.0003931000246666372,11.60938310000347,0.011408262,30.642591732000003,2686,244.85498046875,264.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_gating_train_raw_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,wavlm,3.4693067396316195,0.5903641079866386,9895,0,0.2335293999640271,0.1440837000263855,13.942142899963073,0.0003560000332072377,14.423358800006099,0.011918982,32.014385652,2686,243.869140625,270.0,12277057,12277057,46.833255767822266,46.833255767822266
test_7s,Mode3_gating_train_raw_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,hubert,3.4693067396316195,0.5908993365295557,9895,0,0.22962050000205636,0.1455089999944903,10.992347799998242,0.00035280000884085894,11.473018599965144,0.011918982,32.014385652,2686,243.869140625,270.0,12277057,12277057,46.833255767822266,46.833255767822266
test_7s,Mode3_gating_train_raw_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,hubert,3.4693067396316195,0.6073863734281632,9895,0,0.28679780004313216,0.18840819998877123,15.296198299969546,0.00035799999022856355,15.891389399999753,0.011918982,32.014385652,2686,244.8759765625,272.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wav2vec2,3.4693067396316195,0.6139892451554185,9895,0,0.2905264000291936,0.15442269999766722,12.27340089995414,0.0003541000187397003,12.838201500009745,0.011395206,30.607523315999998,2686,240.9169921875,268.0,12068417,12068417,46.037357330322266,46.037357330322266
test_7s,Mode3_concat_train_vi_full_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,wavlm,3.476019050008852,0.5677552574184751,9895,0,0.28710390004562214,0.13553500000853091,10.299630799971055,0.00036419997923076153,10.833263499953318,0.011917446,32.010259956,2686,244.8759765625,272.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_vi_3s_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,hubert,3.476019050008852,0.5954219408796387,9895,0,0.24182379996636882,0.1298640000168234,13.396880400017835,0.0003545999643392861,13.877266999974381,0.011395206,30.607523315999998,2686,239.91015625,266.0,12017217,12017217,45.842044830322266,45.842044830322266
test_7s,Mode3_gating_train_vi_full_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,wavlm,3.476019050008852,0.6385010329713305,9895,0,0.2317936000181362,0.15316660003736615,11.956827600020915,0.0003548999666236341,12.445623499981593,0.011918982,32.014385652,2686,243.869140625,270.0,12277057,12277057,46.833255767822266,46.833255767822266
test_7s,Mode3_gating_train_raw_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,wav2vec2,3.4827313603860848,0.5637211204629755,9895,0,0.2549246999551542,0.16887340001994744,11.198141500004567,0.00034470000537112355,11.742168200027663,0.011918982,32.014385652,2686,243.89453125,270.0,12278337,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_gating_train_vi_3s_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,hubert,3.4827313603860848,0.5784316179126817,9895,0,0.18435759999556467,0.16210529999807477,10.723542599997018,0.00035370001569390297,11.174986300000455,0.011918982,32.014385652,2686,242.88720703125,270.0,12227137,12227137,46.642826080322266,46.642826080322266
test_7s,Mode3_gating_train_raw_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wav2vec2,3.4827313603860848,0.580501237798331,9895,0,0.38134640001226217,0.15476900001522154,13.863169200019911,0.0003656999906525016,14.523881000000983,0.011408262,30.642591732000003,2686,244.85498046875,264.0,12328257,12328257,47.028568267822266,47.028568267822266
