TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs
test_7s,Mode3_film_train_vi_3s_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,19.807099773795585,0.9992079207920792,9874,21
test_7s,Mode3_film_train_raw_hubert_mfbe_only,3,film,mfbe_only,hubert,19.807099773795585,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,19.807099773795585,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wavlm_mfcc_only,3,film,mfcc_only,wavlm,19.807099773795585,1.0,9874,21
test_7s,Mode3_concat_train_vi_3s_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,19.833705400748265,1.0,9874,21
test_7s,Mode3_film_train_vi_3s_hubert_pitch_only,3,film,pitch_only,hubert,19.833705400748265,1.0,9874,21
test_7s,Mode3_gating_train_vi_3s_hubert_pitch_only,3,gating,pitch_only,hubert,19.84731269425759,0.9996039603960396,9874,21
test_7s,Mode3_gating_train_raw_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,19.84731269425759,1.0,9874,21
test_7s,Mode3_film_train_vi_7s_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,19.84731269425759,1.0,9874,21
test_7s,Mode1_PTM_train_vi_3s_hubert,1,,N/A,hubert,19.87391832121027,1.0,9874,21
test_7s,Mode3_concat_train_raw_hubert_mfbe_only,3,concat,mfbe_only,hubert,19.880721967964927,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_raw_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,19.880721967964927,1.0,9874,21
test_7s,Mode3_film_train_vi_3s_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,19.880721967964927,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,19.88752561471959,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,19.88752561471959,1.0,9874,21
test_7s,Mode3_concat_train_vi_3s_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,19.88752561471959,1.0,9874,21
test_7s,Mode3_gating_train_vi_7s_hubert_mfcc_only,3,gating,mfcc_only,hubert,19.88752561471959,1.0,9874,21
test_7s,Mode3_concat_train_vi_7s_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,19.91413124167227,1.0,9874,21
test_7s,Mode3_gating_train_vi_7s_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,19.91413124167227,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_hubert_pitch_only,3,concat,pitch_only,hubert,19.92093488842693,1.0,9874,21
test_7s,Mode3_film_train_raw_hubert_pitch_only,3,film,pitch_only,hubert,19.92093488842693,1.0,9874,21
test_7s,Mode3_gating_train_raw_hubert_pitch_only,3,gating,pitch_only,hubert,19.92093488842693,1.0,9874,21
test_7s,Mode3_concat_train_vi_7s_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,19.92093488842693,1.0,9874,21
test_7s,Mode3_concat_train_raw_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,19.92773853518159,1.0,9874,21
test_7s,Mode3_film_train_vi_full_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,19.92773853518159,1.0,9874,21
test_7s,Mode1_PTM_train_vi_3s_wav2vec2,1,,N/A,wav2vec2,19.92773853518159,1.0,9874,21
test_7s,Mode3_gating_train_vi_7s_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,19.92773853518159,1.0,9874,21
test_7s,Mode3_gating_train_vi_5s_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,19.954344162134273,1.0,9874,21
test_7s,Mode3_gating_train_raw_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,19.96114780888893,0.9996039603960396,9874,21
test_7s,Mode3_film_train_vi_full_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,19.96114780888893,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,19.96114780888893,1.0,9874,21
test_7s,Mode3_concat_train_vi_3s_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,19.96114780888893,1.0,9874,21
test_7s,Mode3_film_train_vi_5s_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,19.96114780888893,1.0,9874,21
test_7s,Mode3_film_train_vi_5s_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,19.967951455643593,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,19.967951455643597,1.0,9874,21
test_7s,Mode3_film_train_vi_3s_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,19.994557082596273,0.9996039603960396,9874,21
test_7s,Mode3_gating_train_vi_5s_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,19.994557082596273,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_vi_5s_hubert_pitch_only,3,concat,pitch_only,hubert,19.994557082596273,1.0,9874,21
test_7s,Mode1_PTM_train_vi_full_wavlm,1,,,wavlm,19.994557082596277,0.9996039603960396,9874,21
test_7s,Mode3_film_train_raw_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,19.994557082596277,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,20.00136072935093,1.0,9874,21
test_7s,Mode3_film_train_vi_full_hubert_mfbe_only,3,film,mfbe_only,hubert,20.00136072935093,1.0,9874,21
test_7s,Mode3_film_train_vi_full_hubert_mfcc_only,3,film,mfcc_only,hubert,20.00136072935093,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,20.00136072935093,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wavlm_mfbe_only,3,film,mfbe_only,wavlm,20.00136072935093,1.0,9874,21
test_7s,Mode3_concat_train_vi_3s_hubert_pitch_only,3,concat,pitch_only,hubert,20.001360729350935,1.0,9874,21
test_7s,Mode3_concat_train_vi_3s_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,20.001360729350935,1.0,9874,21
test_7s,Mode3_film_train_vi_5s_wavlm_mfbe_only,3,film,mfbe_only,wavlm,20.001360729350935,1.0,9874,21
test_7s,Mode3_gating_train_vi_5s_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,20.001360729350935,1.0,9874,21
test_7s,Mode3_film_train_vi_7s_wavlm_mfbe_only,3,film,mfbe_only,wavlm,20.008164376105594,1.0,9874,21
test_7s,Mode3_gating_train_vi_7s_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,20.008164376105594,1.0,9874,21
test_7s,Mode3_gating_train_vi_7s_hubert_pitch_only,3,gating,pitch_only,hubert,20.008164376105594,1.0,9874,21
test_7s,Mode3_gating_train_vi_7s_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,20.008164376105594,1.0,9874,21
test_7s,Mode3_concat_train_vi_3s_wavlm_pitch_only,3,concat,pitch_only,wavlm,20.034770003058274,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wavlm_pitch_only,3,gating,pitch_only,wavlm,20.034770003058277,0.9992079207920792,9874,21
test_7s,Mode3_gating_train_vi_full_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,20.034770003058277,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,20.034770003058277,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,20.034770003058277,1.0,9874,21
test_7s,Mode3_concat_train_vi_3s_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,20.041573649812936,1.0,9874,21
test_7s,Mode3_film_train_vi_7s_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,20.048377296567597,0.9996039603960396,9874,21
test_7s,Mode3_film_train_vi_3s_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,20.048377296567597,1.0,9874,21
test_7s,Mode3_concat_train_raw_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,20.0483772965676,0.9996039603960396,9874,21
test_7s,Mode3_film_train_raw_wavlm_mfcc_only,3,film,mfcc_only,wavlm,20.0483772965676,0.9996039603960396,9874,21
test_7s,Mode3_gating_train_raw_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,20.0483772965676,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_vi_3s_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,20.074982923520277,1.0,9874,21
test_7s,Mode3_film_train_vi_7s_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,20.074982923520277,1.0,9874,21
test_7s,Mode3_gating_train_vi_3s_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,20.074982923520277,1.0,9874,21
test_7s,Mode1_PTM_train_vi_full_hubert,1,,,hubert,20.07498292352028,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,20.07498292352028,1.0,9874,21
test_7s,Mode3_film_train_raw_hubert_mfcc_only,3,film,mfcc_only,hubert,20.07498292352028,1.0,9874,21
test_7s,Mode3_gating_train_raw_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,20.07498292352028,1.0,9874,21
test_7s,Mode3_film_train_raw_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,20.081786570274936,1.0,9874,21
test_7s,Mode3_film_train_raw_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,20.081786570274936,1.0,9874,21
test_7s,Mode3_film_train_vi_full_hubert_pitch_only,3,film,pitch_only,hubert,20.081786570274936,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_hubert_pitch_only,3,gating,pitch_only,hubert,20.081786570274936,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,20.081786570274936,1.0,9874,21
test_7s,Mode3_film_train_vi_5s_hubert_mfbe_only,3,film,mfbe_only,hubert,20.081786570274936,1.0,9874,21
test_7s,Mode3_gating_train_vi_3s_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,20.081786570274936,1.0,9874,21
test_7s,Mode3_gating_train_vi_7s_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,20.081786570274936,1.0,9874,21
test_7s,Mode3_gating_train_vi_3s_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,20.088590217029598,0.9992079207920792,9874,21
test_7s,Mode3_film_train_vi_3s_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,20.088590217029598,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_vi_7s_wavlm_mfbe_only,3,concat,mfbe_only,wavlm,20.088590217029598,1.0,9874,21
test_7s,Mode3_gating_train_vi_5s_hubert_mfbe_only,3,gating,mfbe_only,hubert,20.088590217029598,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wavlm_pitch_only,3,concat,pitch_only,wavlm,20.0885902170296,1.0,9874,21
test_7s,Mode3_film_train_raw_wavlm_mfbe_only,3,film,mfbe_only,wavlm,20.0885902170296,1.0,9874,21
test_7s,Mode3_gating_train_raw_hubert_mfbe_only,3,gating,mfbe_only,hubert,20.0885902170296,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_hubert_mfbe_only,3,gating,mfbe_only,hubert,20.0885902170296,1.0,9874,21
test_7s,Mode3_concat_train_vi_3s_hubert_mfcc_only,3,concat,mfcc_only,hubert,20.115195843982278,0.9996039603960396,9874,21
test_7s,Mode3_film_train_vi_7s_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,20.115195843982278,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_vi_5s_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,20.115195843982278,1.0,9874,21
test_7s,Mode3_gating_train_vi_3s_hubert_mfbe_only,3,gating,mfbe_only,hubert,20.115195843982278,1.0,9874,21
test_7s,Mode3_film_train_raw_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,20.11519584398228,1.0,9874,21
test_7s,Mode3_film_train_raw_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,20.11519584398228,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,20.11519584398228,1.0,9874,21
test_7s,Mode3_film_train_raw_wav2vec2_mfcc_pitch,3,film,mfcc_pitch,wav2vec2,20.12199949073694,1.0,9874,21
test_7s,Mode3_gating_train_raw_hubert_mfcc_only,3,gating,mfcc_only,hubert,20.12199949073694,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_hubert_mfcc_only,3,gating,mfcc_only,hubert,20.12199949073694,1.0,9874,21
test_7s,Mode3_film_train_vi_5s_wav2vec2_mfcc_only,3,film,mfcc_only,wav2vec2,20.12199949073694,1.0,9874,21
test_7s,Mode3_gating_train_vi_7s_wav2vec2_mfcc_pitch,3,gating,mfcc_pitch,wav2vec2,20.12199949073694,1.0,9874,21
test_7s,Mode3_gating_train_vi_5s_hubert_mfcc_only,3,gating,mfcc_only,hubert,20.14860511768962,1.0,9874,21
test_7s,Mode3_concat_train_vi_3s_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,20.155408764444278,1.0,9874,21
test_7s,Mode3_film_train_vi_3s_wavlm_mfbe_only,3,film,mfbe_only,wavlm,20.155408764444278,1.0,9874,21
test_7s,Mode3_gating_train_vi_3s_wav2vec2_mfbe_pitch,3,gating,mfbe_pitch,wav2vec2,20.155408764444278,1.0,9874,21
test_7s,Mode3_gating_train_vi_7s_wavlm_pitch_only,3,gating,pitch_only,wavlm,20.155408764444278,1.0,9874,21
test_7s,Mode3_concat_train_raw_wav2vec2_mfcc_pitch,3,concat,mfcc_pitch,wav2vec2,20.15540876444428,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_hubert_mfcc_only,3,concat,mfcc_only,hubert,20.15540876444428,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,20.15540876444428,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,20.16221241119894,1.0,9874,21
test_7s,Mode3_gating_train_raw_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,20.16221241119894,1.0,9874,21
test_7s,Mode3_gating_train_raw_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,20.16221241119894,1.0,9874,21
test_7s,Mode3_film_train_vi_3s_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,20.16221241119894,1.0,9874,21
test_7s,Mode3_gating_train_vi_3s_wavlm_pitch_only,3,gating,pitch_only,wavlm,20.16221241119894,1.0,9874,21
test_7s,Mode3_concat_train_raw_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,20.18881803815162,1.0,9874,21
test_7s,Mode1_PTM_train_raw_hubert,1,,,hubert,20.19562168490628,1.0,9874,21
test_7s,Mode3_film_train_raw_wavlm_pitch_only,3,film,pitch_only,wavlm,20.19562168490628,1.0,9874,21
test_7s,Mode3_gating_train_raw_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,20.19562168490628,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,20.19562168490628,1.0,9874,21
test_7s,Mode1_PTM_train_raw_wavlm,1,,,wavlm,20.202425331660937,1.0,9874,21
test_7s,Mode3_concat_train_raw_wavlm_pitch_only,3,concat,pitch_only,wavlm,20.202425331660937,1.0,9874,21
test_7s,Mode3_film_train_vi_7s_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,20.202425331660937,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,20.229030958613617,0.9996039603960396,9874,21
test_7s,Mode3_film_train_vi_7s_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,20.229030958613617,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_raw_hubert_mfcc_only,3,concat,mfcc_only,hubert,20.229030958613617,1.0,9874,21
test_7s,Mode3_film_train_raw_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,20.229030958613617,1.0,9874,21
test_7s,Mode3_gating_train_raw_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,20.229030958613617,1.0,9874,21
test_7s,Mode3_film_train_vi_5s_wavlm_mfcc_only,3,film,mfcc_only,wavlm,20.229030958613617,1.0,9874,21
test_7s,Mode3_gating_train_vi_3s_hubert_mfcc_only,3,gating,mfcc_only,hubert,20.229030958613617,1.0,9874,21
test_7s,Mode3_concat_train_raw_hubert_mfcc_pitch,3,concat,mfcc_pitch,hubert,20.23583460536828,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,20.23583460536828,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,20.23583460536828,1.0,9874,21
test_7s,Mode3_gating_train_vi_3s_hubert_mfbe_pitch,3,gating,mfbe_pitch,hubert,20.23583460536828,1.0,9874,21
test_7s,Mode3_gating_train_vi_3s_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,20.242638252122937,0.9996039603960396,9874,21
test_7s,Mode1_PTM_train_vi_full_wav2vec2,1,,,wav2vec2,20.242638252122937,1.0,9874,21
test_7s,Mode3_concat_train_raw_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,20.242638252122937,1.0,9874,21
test_7s,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,20.242638252122937,1.0,9874,21
test_7s,Mode3_gating_train_vi_5s_hubert_mfcc_pitch,3,gating,mfcc_pitch,hubert,20.242638252122937,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,20.269243879075617,1.0,9874,21
test_7s,Mode3_film_train_vi_3s_wav2vec2_mfbe_pitch,3,film,mfbe_pitch,wav2vec2,20.269243879075617,1.0,9874,21
test_7s,Mode3_film_train_vi_7s_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,20.269243879075617,1.0,9874,21
test_7s,Mode3_film_train_raw_hubert_mfbe_pitch,3,film,mfbe_pitch,hubert,20.28285117258494,1.0,9874,21
test_7s,Mode3_gating_train_raw_wavlm_mfcc_pitch,3,gating,mfcc_pitch,wavlm,20.28285117258494,1.0,9874,21
test_7s,Mode3_concat_train_vi_3s_hubert_mfbe_only,3,concat,mfbe_only,hubert,20.28285117258494,1.0,9874,21
test_7s,Mode3_gating_train_vi_5s_hubert_pitch_only,3,gating,pitch_only,hubert,20.28285117258494,1.0,9874,21
test_7s,Mode3_film_train_vi_3s_hubert_mfcc_only,3,film,mfcc_only,hubert,20.309456799537617,0.9996039603960396,9874,21
test_7s,Mode3_film_train_vi_3s_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,20.309456799537617,1.0,9874,21
test_7s,Mode3_film_train_vi_5s_hubert_mfcc_pitch,3,film,mfcc_pitch,hubert,20.309456799537617,1.0,9874,21
test_7s,Mode3_film_train_vi_5s_hubert_mfcc_only,3,film,mfcc_only,hubert,20.31626044629228,1.0,9874,21
test_7s,Mode3_gating_train_vi_3s_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,20.31626044629228,1.0,9874,21
test_7s,Mode3_film_train_raw_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,20.323064093046938,1.0,9874,21
test_7s,Mode1_PTM_train_vi_5s_hubert,1,,N/A,hubert,20.323064093046938,1.0,9874,21
test_7s,Mode1_PTM_train_vi_7s_wav2vec2,1,,N/A,wav2vec2,20.323064093046938,1.0,9874,21
test_7s,Mode3_gating_train_vi_5s_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,20.323064093046938,1.0,9874,21
test_7s,Mode3_gating_train_vi_5s_wavlm_pitch_only,3,gating,pitch_only,wavlm,20.323064093046938,1.0,9874,21
test_7s,Mode3_concat_train_raw_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,20.349669719999618,1.0,9874,21
test_7s,Mode3_concat_train_raw_wavlm_mfcc_pitch,3,concat,mfcc_pitch,wavlm,20.35647336675428,1.0,9874,21
test_7s,Mode3_gating_train_raw_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,20.35647336675428,1.0,9874,21
test_7s,Mode3_concat_train_vi_7s_wav2vec2_mfcc_only,3,concat,mfcc_only,wav2vec2,20.35647336675428,1.0,9874,21
test_7s,Mode3_film_train_vi_5s_wav2vec2_mfbe_only,3,film,mfbe_only,wav2vec2,20.35647336675428,1.0,9874,21
test_7s,Mode3_film_train_vi_7s_hubert_pitch_only,3,film,pitch_only,hubert,20.36327701350894,1.0,9874,21
test_7s,Mode3_gating_train_vi_7s_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,20.38988264046162,0.9996039603960396,9874,21
test_7s,Mode3_film_train_vi_full_wavlm_pitch_only,3,film,pitch_only,wavlm,20.38988264046162,1.0,9874,21
test_7s,Mode3_concat_train_vi_5s_hubert_mfbe_pitch,3,concat,mfbe_pitch,hubert,20.38988264046162,1.0,9874,21
test_7s,Mode3_concat_train_vi_5s_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,20.38988264046162,1.0,9874,21
test_7s,Mode3_film_train_vi_7s_hubert_mfbe_only,3,film,mfbe_only,hubert,20.38988264046162,1.0,9874,21
test_7s,Mode2_HC_train_raw_mfcc_only,2,,mfcc_only,,20.39668628721628,1.0,9874,21
test_7s,Mode3_film_train_vi_3s_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,20.39668628721628,1.0,9874,21
test_7s,Mode3_film_train_vi_5s_wavlm_mfcc_pitch,3,film,mfcc_pitch,wavlm,20.39668628721628,1.0,9874,21
test_7s,Mode3_gating_train_vi_7s_hubert_mfbe_only,3,gating,mfbe_only,hubert,20.39668628721628,1.0,9874,21
test_7s,Mode3_gating_train_raw_wavlm_pitch_only,3,gating,pitch_only,wavlm,20.403489933970945,1.0,9874,21
test_7s,Mode3_concat_train_vi_5s_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,20.430095560923622,0.9996039603960396,9874,21
test_7s,Mode3_gating_train_vi_full_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,20.430095560923625,1.0,9874,21
test_7s,Mode3_film_train_vi_3s_wavlm_pitch_only,3,film,pitch_only,wavlm,20.443702854432942,1.0,9874,21
test_7s,Mode3_gating_train_vi_3s_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,20.443702854432942,1.0,9874,21
test_7s,Mode3_concat_train_vi_7s_wav2vec2_mfbe_pitch,3,concat,mfbe_pitch,wav2vec2,20.470308481385622,1.0,9874,21
test_7s,Mode3_gating_train_vi_3s_wavlm_mfcc_only,3,gating,mfcc_only,wavlm,20.470308481385622,1.0,9874,21
test_7s,Mode3_concat_train_vi_full_wav2vec2_pitch_only,3,concat,pitch_only,wav2vec2,20.470308481385626,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wav2vec2_mfbe_only,3,gating,mfbe_only,wav2vec2,20.470308481385626,1.0,9874,21
test_7s,Mode3_gating_train_vi_3s_wavlm_mfbe_pitch,3,gating,mfbe_pitch,wavlm,20.477112128140284,0.9996039603960396,9874,21
test_7s,Mode3_concat_train_vi_5s_wavlm_pitch_only,3,concat,pitch_only,wavlm,20.477112128140284,1.0,9874,21
test_7s,Mode3_concat_train_vi_7s_wav2vec2_mfbe_only,3,concat,mfbe_only,wav2vec2,20.477112128140284,1.0,9874,21
test_7s,Mode3_gating_train_vi_3s_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,20.477112128140284,1.0,9874,21
test_7s,Mode3_gating_train_vi_7s_wav2vec2_mfcc_only,3,gating,mfcc_only,wav2vec2,20.477112128140284,1.0,9874,21
test_7s,Mode3_gating_train_vi_7s_wavlm_mfbe_only,3,gating,mfbe_only,wavlm,20.477112128140284,1.0,9874,21
test_7s,Mode3_film_train_vi_7s_wavlm_mfbe_pitch,3,film,mfbe_pitch,wavlm,20.483915774894946,1.0,9874,21
test_7s,Mode1_PTM_train_vi_3s_wavlm,1,,N/A,wavlm,20.510521401847626,1.0,9874,21
test_7s,Mode3_gating_train_vi_full_wav2vec2_pitch_only,3,gating,pitch_only,wav2vec2,20.517325048602288,1.0,9874,21
test_7s,Mode3_film_train_vi_5s_wav2vec2_pitch_only,3,film,pitch_only,wav2vec2,20.517325048602288,1.0,9874,21
test_7s,Mode1_PTM_train_vi_7s_wavlm,1,,N/A,wavlm,20.524128695356946,0.9988118811881188,9874,21
test_7s,Mode3_concat_train_vi_full_wavlm_mfbe_pitch,3,concat,mfbe_pitch,wavlm,20.550734322309623,1.0,9874,21
test_7s,Mode1_PTM_train_vi_5s_wav2vec2,1,,N/A,wav2vec2,20.55753796906429,1.0,9874,21
test_7s,Mode3_concat_train_vi_3s_wavlm_mfcc_only,3,concat,mfcc_only,wavlm,20.55753796906429,1.0,9874,21
test_7s,Mode3_concat_train_vi_5s_hubert_mfcc_only,3,concat,mfcc_only,hubert,20.55753796906429,1.0,9874,21
